海康威视(002415)2021年半年报点评：业绩增长超预期 创新开创新格局,公司,国元证券股份有限公司,耿军军,2021-07-25,"事件   
　　公司于2021 年7 月23 日收盘后发布《2021 年半年度报告》。   
　　点评：   
　　上半年营业收入与归母净利润实现40%增长，业绩表现超市场预期2021 年上半年，公司实现营业收入339.02 亿元，同比增长39.68%；实现归母净利润64.81 亿元，同比增长40.17%；公司整体毛利率为46.30%，同比下降3.46 个百分点，主要原因是上年同期受到疫情影响，高毛利的红外热成像产品销售火爆，推高毛利率；公司加强回款，提升经营质量，经营性现金流净额为19.63 亿元，上年同期不到7000 万元；期末公司合同负债金额为24.91亿元，同比增长112.36%，创下新高。   
　　三大BG 齐发力：低基数高增、高基数稳增，创新业务占比进一步提升分事业群来看，PBG 与SMBG 的低基数效应凸显，EBG 高基数下稳健增长。   
　　1）PBG 实现收入77.17 亿元，同比增长29.31%；2）EBG 实现收入72.19亿元，同比增长22.07%；3）SMBG 实现收入61.74 亿元，同比增长105.80%。   
　　分业务来看，创新业务占比提升至16.46%（+6.12%），机器人等业务增速亮眼。1）传统业务实现收入283.24 亿元，同比增长30.16%。2）创新业务实现收入55.78 亿元，同比增长122.18%。其中，智能家居、机器人和其他业务实现收入18.71、12.20、24.87 亿元，同比增长58.68%、124.83%、215.27%。   
　　分地区来看，海外部分国家和地区受到疫情影响。1)境内实现收入244.35 亿元，同比增长46.06%；2）境外实现收入94.67 亿元，同比增长25.53%。   
　　展望未来，PBG 业务稳健增长，EBG 继续发挥重要推动作用1）PBG 方面，以2019 年H1 为基期，过去两年复合增速达10.74%。虽然政府端预算仍然存在一定压力，但城市级项目的数量持续增长，内涵日益丰富，公司也越来越多地参与其中。我们认为，PBG 最为困难的时期可能过去，未来有望保持稳健增长。2）EBG 方面，过去两年复合增速为21.11%。即使在受疫情影响最强烈的2020 年H1，EBG 依然实现20.15%的增长，这也符合我们对于企业端数字化改造需求持续而平稳释放的判断。我们认为，未来EBG 有望保持20%以上的增速，并成为公司稳健发展的重要推动力。3）创新业务方面，萤石、机器人等业务高增长趋势不减，未来占比有望进一步提升。   
　　投资建议与盈利预测   
　　公司面向全球用户提供以视频为核心的智能物联网解决方案和大数据服务，在技术、产品与解决方案等方面拥有全面优势，未来成长空间广阔。参考上半年业务发展情况，上调公司2021-2023 年营业收入预测至789.32、939.46、1093.09 亿元，上调归母净利润预测至170.57、202.39、233.47 亿元，EPS为1.83、2.17、2.50 元/股，对应PE 为36.92、31.11、26.97 倍。考虑到：   
　　EBG 业务产业空间较大，且保持较快成长；创新业务快速发展，萤石网络分拆上市；公司过去五年PE 主要运行在20-50 倍等因素，维持公司2021 年45倍的目标PE，对应目标价为82.35 元。维持“买入”评级。   
　　风险提示   
　　新冠肺炎疫情反复；企业数字化转型的需求释放不及预期；海外市场拓展不及预期；创新业务发展不及预期；行业竞争加剧等。"
海康威视(002415)半年报点评：半年报大超市场预期 “脱钩”安防持续推进 议价能力提升,公司,国盛证券有限责任公司,刘高畅/郑震湘/杨烨,2021-07-24,"事件：公司于2021 年7 月23 日发布2021 年半年报，实现收入约339.02 亿元，同比增长39.68%，实现归母净利润约64.81 亿元，同比增长40.17%，实现扣非后归母净利润62.21 亿元，同比增长39.39%，业绩符合我们前期预期，大超市场预期。   
　　高水位库存保障供应链安全，长期安全边际进一步提升。2021 年上半年，公司通过持续的高水位库存策略以及紧密的供应商合作关系，应对紧张的供应链环境和海外政治不确定性，期末存货达到历史高位约151 亿元，环比继续增加约18 亿元，为未来的产品和方案交付打下基础。   
　　EBG 持续打开成长空间，创新业务加速推进。考虑到2020 年疫情带来的业务冲击，我们以2019 年H1 数据为基础，公司最近2 年的PBG/EBG/SMBG 收入的CAGR 分别为10.7%/21.1%/22.7%，EBG 在2020 年H1“一枝独秀”的情况下依旧保持了非常稳健的增速，EBG 业务打开更加广阔的市场空间、带来更强的客户黏性，“此项目制非彼项目制”。同时，公司的创新业务板块持续加速推进，上半年收入达到55.78 亿元，同比增长高达122.2%（其中机器人收入高增125%、其他创新业务收入高增215%），且萤石网络分拆上市进入备案辅导期，随着公司沿着光谱的波长通过多维感知技术拓展产品组合（公司5 月以来产品不断推陈出新，据我们不完全统计就推出了矿用本安型热成像、明眸“全面屏”智能门禁、防爆气体检测摄像机、大车右转盲区检测预警系统、大师型手持热成像仪等横跨多个行业和领域的产品），我们认为创新业务有望再造一个海康，同时和EBG 业务的持续深入将持续带来公司和传统安防硬件公司的市场刻板印象和估值体系的全面“脱钩”。   
　　现金流表现优异，产业链议价能力强大。公司2021H1 经营性净现金流达到约19.63亿元，大幅刷新历史最佳半年度数据，收现比例108%维持高位，合同负债24.91 亿元持续新高，同比增长113%，整体来看公司在供应链比较紧张的背景下依旧在产业链中保持了非常强的议价能力，有望进一步带来估值溢价空间。   
　　费用率明显收缩，符合战略推进方向。公司2020 年剔除生产人员后的人均产出达到205.3 万元/人，扭转了2016-2019 年这一数据的下滑趋势，同比增加约4%，2021H1的销售费用率同比下降1.73 个pct 至12.36%，管理费用率同比下降0.96 个pct 至2.60%，进一步验证了“统一软件架构+组织架构调整+AI 开放平台”三轮驱动所带来的研发效率提升和业内标杆案例复制速度的边际改善，战略推进符合长期方向。   
　　维持“买入”评级。我们预计公司2021-2023 年实现收入817.78 亿元、986.93 亿元、1193.07 亿元，归母净利润为179.48 亿元、218.94 亿元和265.88 亿元，维持“买入”   
　　评级。   
　　风险提示：国内需求不确定性；贸易关系扰动风险；原材料涨价风险；AI 推进不及预期的风险；创新业务孵化不及预期的风险。"
海康威视(002415)：机器视觉、AI生态、赋能落地正全面推进！,公司,上海申银万国证券研究所有限公司,施鑫展/洪依真/骆思远/刘洋,2021-06-25,"事件：海康威视公众号近期披露多篇文章，分别证明公司在机器视觉能力、AI 生态建设、AI 赋能落地等方面取得重要进展：   
　　机器视觉能力：深度学习目标检测能力大幅提升，对标基恩士进一步拉进距离。海康机器人官方公众号披露，其目标检测算法支持检测目标数量为1000，支持GPU,CPU,多平台运行，可帮助客户应对复杂应用场景。典型包括：太阳能电池片组件的缺陷检测、建筑制造行业的目标计数、药品生产企业的检测有无、3C 制造领域的目标定位场景等。当前日本基恩士在工业机器视觉领域占据先发优势，具备极强盈利能力；海康正在硬件产品布局（近期推出基于模块化平台设计的2400 万像素万兆网相机）、销售体系建设、AI 识别能力等全方面快速追赶。   
　　AI 生态建设：首期海康机器人机器视觉工程师认证培训于6 月19-20 日圆满举行，AI 生态建设迈出重要一步。培训课程涵盖《基于VM SDK 的二次开发》、《基于算法包的二次开发》等，使其具备在海康机器视觉生态产品下做集成和应用开发的能力。公司年报强调开放体系（设备开放+平台开放+数据开放+应用开放）与赋能体系（系统运维+算法训练+数据工程+应用开发）建设，开放生态赋能体系正在全面形成。   
　　AI 赋能落地：流程工业客户深耕7 年全面合作，标杆效应催化AI 赋能加速渗透。韶钢和海康威视的合作始于2013 年，牵手7 年来，双方在安全生产、生产工艺、综合治理三大领域进行深度合作，韶钢在数字化创新之路上管理水平全面进阶。例如：基于热成像感知设备和巡检应用软件，管理人员远离了辛苦的攀爬和危险的现场，在控制中心即可完成例行巡视；基于视觉AI 感知的铁水包编号识别、钢板编号识别、钢胚编号识别等生产环节应用相继落地，助力企业实现降本增效。在标杆项目的带动下，海康在钢铁行业获得了多个重要客户，AI 赋能加速在细分行业内渗透。   
　　多篇深度报告逻辑正在兑现：我们在2021.3 发布的《海康威视深度：顶尖嵌入式软件公司的AI 新成长》重点测算AI 赋能新业务的护城河、增量空间，明确新一轮成长曲线开启；2020.12 的《AI 产业化：2021 高景气主线-全行业AI 赋能系列深度之一》和2021.6 的《后人口红利时代的高景气赛道—2021H2 AI 行业投资策略》中明确2021 年开启AI 行业长期高景气，以海康威视为代表的强落地能力AI 领军最受益。目前上述逻辑正在不断兑现。   
　　维持盈利预测和“买入”评级。公司2020 年已进入新一轮增长曲线的“超级拐点”，2021起有望持续兑现成长；公司明确未来三年发展机遇期，加强投入的同时有望获得更快速的收入提升。预计2021-2023 年归母净利润为170.2/210.6/256.2 亿元，对应PE 分别为35/28/23 倍，维持“买入”评级。   
　　风险提示：外部环境尤其海外市场的不确定性，原材料价格波动对毛利率存在影响，人民币汇率波动可能造成汇兑损失。"
海康威视(002415)公司点评：产品不断推陈出新 能力边界持续外延,公司,国盛证券有限责任公司,刘高畅/郑震湘/杨烨,2021-06-18,"事件：公司5 月以来产品不断推陈出新，据我们不完全统计就推出了矿用本安型热成像、明眸“全面屏”智能门禁、防爆气体检测摄像机、大车右转盲区检测预警系统、大师型手持热成像仪等横跨多个行业和领域的产品。   
　　HEOP 平台为前端设备形态的多样化提供强大支持。公司以可见光为中心不断向两端延伸，逐步形成了在可见光、毫米波、远红外、X 光、声波领域的五条技术主线，构成公司多维感知技术的主架构。公司通过嵌入式设备开放平台（HEOP），满足硬件产品类型繁多、产品运行环境多样、产品运维管理方式不一的挑战，使得各类智能物联网设备具备相同的软件基础，支持通过软件升级来改变硬件产品的功能，同时还可以支持合作伙伴基于HEOP 进行应用功能的快速迭代开发。底层HEOP 平台的强大支持为公司硬件产品形态的进一步丰富提供了基础，叠加公司软硬件研发互为支持的团队协作模式，我们认为未来公司的产品和解决方案创新将进一步加速。   
　　EBG 占比提升打开长期成长空间，人均产出提升印证研发效率提升和行业案例复制提速。公司2020 年EBG 板块收入增速为20.6%，增速高于其他业务板块，带动板块收入占比同比提升2.1 个pct 至23.9%，企业数字化浪潮的持续推动将打开公司的长期成长空间，降低业务收入周期性，融入更多行业Know-how 的行业应用解决方案将进一步提升客户粘性和公司的议价能力，拓宽公司的长期护城河。公司2020年剔除生产人员后的人均产出达到205.3 万元/人，扭转了2016-2019 年这一数据的下滑趋势，同比增加约4%，人均产出拐点印证了“统一软件架构+组织架构调整+AI开放平台”三轮驱动所带来的研发效率提升和业内标杆案例复制速度的边际改善。   
　　现金流创历史新高、合同负债强劲增长印证产业链议价能力强化，创新业务持续高增加速“脱钩”安防，多维感知技术拓展产品组合，长期成长值得期待。2020 年公司经营性净现金流高达160.88 亿元，现金回款比例为107.4%，合同负债达21.6 亿元，同比增加11.4 亿元，合同负债的增长印证了公司产业链议价能力进一步强化。   
　　同时，公司2021 年第一季度经营性净现金流为-20.18 亿元，同比改善19.64 亿元，公司自我造血能力表现优秀。公司旗下包括萤石网络、海康机器人等在内的8 个创新业务板块整体呈现出快速发展态势，2020 年创新业务收入增速达到约39.0%，其中机器人、萤石网络业务的同比收入增速分别为66.9%、12.6%，其他创新业务的收入同比增速高达83.5%，且2021 年1 月公司已公告将拆分萤石网络至科创板上市。此外，2021 年一季度创新业务继续保持高速发展态势，当期公司少数股东损益为2.65 亿元，同比大增364%，创新业务的持续高增将提振市场认知，加速“脱钩”   
　　安防。未来随着公司从可见光为中心渗透到毫米波、远红外、X 光、声波等技术领域和业务场景，多维感知技术将进一步拓展公司产品组合，长期成长值得期待。   
　　维持“买入”评级。我们预计公司2021-2023 年实现收入817.78 亿元、986.93 亿元、1193.07 亿元，归母净利润为179.48 亿元、218.94 亿元和265.88 亿元，对应目前股价PE 为30.8 倍、25.2 倍和20.8 倍，维持“买入”评级。   
　　风险提示：国内需求不确定性；贸易关系扰动风险；原材料涨价风险；AI 推进不及预期的风险；创新业务孵化不及预期的风险。"
海康威视(002415)：以光为轴 开启物联感知新纪元,公司,国信证券股份有限公司,许亮/唐泓翼,2021-06-10,"以视频技术为核心，定位解决方案和大数据服务海康威视是以视频技术为核心的智能物联网解决方案和大数据服务提供商，业务聚焦于综合安防、大数据服务和智慧业务。经过二十年视频技术领域深耕，通过构建开放合作生态，为公共服务领域用户、企事业用户和中小企业用户提供服务。随着公司感知平台、数据平台和应用平台的积累沉淀，毫米波、远红外、 X 光、声波等感知技术的加入，公司将进入又一个增长新周期。   
    泛安防融入未来社会，智能化场景打开增量空间随着数字化时代开启，各个行业迎来入口形式和内容的颠覆性变化。   
　　在场景重构过程中，由于安防领域在预防、监控及后处理的一体化发展趋势以及智慧城市、政企数字化等需求推动下，数字智能化场景在各行业横向铺开，形成新一轮的增长空间。   
    四个维度构筑企业长期核心竞争力   
　　我们认为公司的长期核心价值主要包括四点：一是软件服务提升产品附加值，智能摄像头等单品硬件产品ASP 提升；二是优化整合客户资源，解决差异化痛点；三是通过复用解决方案，实现规模效应增强，降本增效显著；四，公司创新业务多点开花，特别是智能家居业务及机器人业务增长迅猛，其他如热成像、汽车电子、毫米波、消防产品、存储产品、X 光检测设备等业务横向拓展，收入占比持续提升，为公司成长增添新动能。   
    风险提示   
　　智慧城市、政企数字化需求不及预期；创新业务业绩增长不及预期；宏观经济增速放缓带给公司的估值压力。   
    维持“推荐”评级，给予合理估值70.0-78.4 元考虑公司所处领域竞争格局稳定，未来安防升级趋势下，公司将获得新的业务增长空间。考虑公司AI 属性，得出公司合理估值区间70.0-78.4元，我们预计公司21-23 年每股收益1.75/2.02/2.35 元，对应市盈率为32.3/27.6/24.0 倍，维持“买入”评级。"
海康威视(002415)深度系列报告之(五)-商业端视角看海康：进军数字化转型赛道 开启第二成长曲线,公司,中信证券股份有限公司,徐涛/胡叶倩雯,2021-06-08,"本文从商业端业务（EBG）视角对公司的第二成长曲线“数字化转型”进行分析，重点对数字化转型赛道的空间、格局，以及海康威视在数字化转型中的布局进展、业务边界、核心壁垒等问题进行探讨。在数字化转型成为未来10 年黄金赛道的大趋势下，我们看好公司进军新赛道不断打开更大成长空间，并通过内部改革不断进行微创新和实施中台研发架构，构筑更大壁垒。我们坚定看好公司未来的成长趋势及空间，维持“买入”评级。   
　　行业趋势：企业数字化转型是未来10+年维度的黄金赛道，潜在空间有望达万亿。在人口红利逐步消退的大背景下，国内企业出于降本增效的考虑纷纷开始拥抱数字化转型。我们认为企业数字化转型有望成为未来10 年+维度的长周期黄金赛道。数字化转型可以分为底层信息化、基于设备&场景物联的数字化、基于物信融合和认知智能的数字化三个层次，近年来在AI 等核心基础技术升级的驱动下，企业数字化转型也正向深层次发展，中长期看有望带来数万亿元的潜在空间。考虑到企业数字化转型具有高度定制化的特征，数万亿的数字化转型市场料将呈现渐次落地的特征：预计复杂度相对低的场景、自身实力雄厚的头部公司将率先实施数字化转型，未来供给端技术升级+成本降低有望加速需求落地节奏。   
　　产业格局：多环节玩家携手助力企业的数字化转型，海康威视基于视觉感知能力切入，有望成为重要参与者。企业数字化转型是大型的系统性工程，涉及硬件、软件、网络、平台、应用等诸多环节，以及AI、大数据、云计算等多种技术，每个环节均有大量玩家积极布局，传统产业龙头、ICT 巨头、硬件龙头、软件龙头、AI 独角兽等各方玩家纷纷涌入。由于企业数字化转型具有高度定制化的特征，我们认为行业很难出现寡头垄断（尤其是在应用层面），不同类型参与方相互合作、共同推动客户的数字化转型需求落地是最优选择。由于视觉感知是深层次数字化转型最重要的数据入口，海康威视以感知设备作为切入点进军数字化转型赛道，并通过强化软件和平台的布局持续提升在数字化转型过程中公司能提供的附加值，业务边界有望拓宽；海康威视还拥有完善的渠道布局和丰富的行业经验积累，有望成为企业数字化转型的重要参与者。   
　　公司优势：通过持续微创新把握客户需求，实施中台研发架构构筑壁垒。公司围绕AI Cloud 架构已经打磨出全方位的软硬件产品体系，并推出多种开放平台和一套交付方法论加速推进企业数字化转型，助力用户价值落地：目前公司已有部分客户的单年销售额从数万~数十万扩张至数百万~数千万元（销售更多更高端的硬件，并以软件提升硬件附加值）。在拓宽护城河方面，公司针对单客户单场景需求，基于行业洞察能够持续领先于同行进行微创新，从而在单项目竞标中占据优势；在更宏观维度上，公司自2016 年以来实施中台研发架构战略，通过组件复用提升规模效应，未来相较于同行有望具备更强可持续的成本优势。   
　　目前公司已结束大规模建设阶段，我们认为在未来3 年将进入发展机遇期，公司仍将加大研发投入但会更加精细化投放，有望逐步迎来行业红利期，看好公司人效数据持续改善并加速实现在数字化转型领域的客户突破。   
　　风险因素：传统安防需求不及预期；海外市场竞争加剧；数字化转型业务进展低于预期；创新业务进展不及预期；汇率波动等风险"
海康威视(002415)：需求端景气度回升 龙头迎来数字化转型大浪潮,公司,华创证券有限责任公司,孟灿/王文龙,2021-05-31,"国内外经营环境修复，需求端景气度回暖。2021 年一季度公司收入、利润同比取得较快增长，除了20Q1 受疫情影响负增长，低基数因素外，还有20 年部分商机延后到21 年释放、下游各行业需求端伴随宏观经济回暖而景气度回升、元器件涨价下产品售价逐步提升、涨价和缺货推动下游合作伙伴积极备货、供应链缺货下头部企业市场份额提升等多重因素共同支撑。总体看，国内经济逐渐摆脱疫情影响，海外疫情防控常态化，国内外经营环境整体较为稳定，有利于业务开展。   
　　人工智能和大数据技术落地应用加快，未来三年是公司的发展机遇期。在国内外市场，公司看到人工智能技术落地速度的加快，看到大数据技术应用兴起、多探测器技术融合，看到最终用户对智慧城市、企业数字化转型、物联网认知提高带来的机会。15-20 年，公司坚定持续投入，积累硬件技能树、打造统一软件架构、AI 开放平台，形成软硬融合、云边融合、物信融合、数智融合多维智能物联网和大数据平台产品及服务提供能力，并在金融、物业、能源、教育、医疗、制造业、零售等众多行业头部客户实现智能化解决方案标杆案例落地，支撑各行业数字化转型升级。我们认为未来三年是公司的发展机遇期，公司会继续加大研发投入，同时优化内部运营管理，提升改善运营效率，推动政府和企业的数字化转型进程从点状落地走向百花齐放式的普及推广阶段。   
　　创新业务多元布局，成为公司第二增长曲线。公司目前形成了以智能家居、机器人、红外热成像、汽车电子为代表的四大创新业务，及存储、安检设备、智慧消防、医疗影像为代表的四小创新业务；与海康既有业务形成了产业链上下游、产品线、应用场景等多维度的有效互补。面向众多的蓝海市场，各创新业务子公司依托海康厚实的技术积累、供应链管理、生产质量管控、渠道下沉、场景理解能力，叠加良好的激励机制，过去几年总体取得快速增长，未来发展前景可期，逐步成为海康第二成长曲线。   
　　盈利预测与评级。大企业市场、创新业务需求快速增长，政府、渠道、海外市场回暖，公司为行业龙头之一，受益于集中度提升，且15-18 年高投入期已过，过去几年智能化解决方案落地案例得到验证，未来将进入各行业复制推广期，相比18-20 年，未来3 年公司或将迎较好发展机遇。我们预计2021-2023 年，公司营业收入为806.4 亿元、956.2 亿元、1139.8 亿元；归母净利润为170.3亿元、205.6 亿元、247.8 亿元；EPS 为1.82 元、2.20 元、2.65 元。我们给予公司21 年40-45 倍PE，给予目标价区间72.9-81.9 元，首次覆盖，给予“强推”   
　　评级。   
　　风险提示：技术更新换代；法律合规；汇率波动；全球经营风险；供应链安全。"
海康威视(002415)：业绩边际向好 创新业务带来增长新动能,公司,东兴证券股份有限公司,王健辉,2021-04-23,"事件概述：公司发布20 年年报与21 年一季报，2020 年实现营业收入635.03亿元，同比增长10.14%；归母净利润133.86 亿元，同比增长7.82%。21 年一季度实现营业收入139.88 亿元，同比增长48.36%；归母净利润21.69 亿元，同比增长44.99%。   
    点评：   
    疫情影响减弱，公司业绩逐季向上。1）营收端：公司20Q4 营收、归母净利分别为214.82、49.47 亿元，同增20.56%、12.75%，环增21.03%、230.59%；21Q1 业绩持续提升，分别实现营收、归母净利润139.88、21.69 亿元，同增48.36%、44.99%。2）盈利能力端：公司20 年毛利率为46.53%，上升0.54pct，主要系顺应形势推出的热成像测温设备拉动；净利率为21.54%，下降0.08pct，主要受人民币升值出口汇兑损失影响。公司20 年采取了较为稳健的费用政策，控制人员增长与费用支出，销售费用率与管理费用率均呈现逐季递减的趋势，全年销售费用率为11.62%，下降0.97pct，管理费用率为2.82%，下降0.34pct。3）现金流端：20 年公司经营性现金流净额达160.88亿元，同比增长107.12%，其大幅改善主要受益于公司积极回款以及热成像测温类产品的良好付款条件。   
    技术驱动发展，创新业务带来新动能。20 年公司研发投入达63.79 亿元，占总收人的10.04%，研发和技术人员合计超2 万人。技术层面投入转化明显，公司以物联感知、人工智能、大数据为核心的技术体系不断完善，软硬件产品持续升级。公司目前正在积极推进创新业务的发展，20 年智能家居业务营收29.19 亿元，同增12.60%；机器人业务营收13.59 亿元，同增66.91%；其他创新业务营收18.91 亿元，同增83.49%，为提升创新业务的竞争力，公司启动了萤石网络分拆上市工作。   
    三大业务群需求深挖，EBG 或将长期高增。公司18 年将国内业务整合为公共服务事业群（PBG）、企事业事业群（EBG）、中小企业事业群（SMBG）三大类，以更好的深挖市场需求、统筹公司资源。20 年PBG 实现收入163.04 亿元，同增4.61%；EBG 实现收入151.80 亿元，同增20.56%；SMBG 实现收入96.83 亿元，同增3.50%。PBG 和SMBG 业务增速受经营场所关闭、政府节省开支等影响而有所放缓；EBG 业务因覆盖行业较多，风险较为分散，加之大型企业风控相对较强，其在20 年保持了较高增速。因企业数字化转型需求将长期存在，伴随公司人工智能、智能物联、物信融合等技术逐步落地，海康威视EBG 业务前景广阔，预期将加速推进，保持稳健高增的态势。   
    核心逻辑：   
    技术优势显著，规模优势逐步显现。作为国内视频产品及内容服务提供领域龙头，公司长期高研发投入带来了深厚的技术储备与强大的业务迁移能力，其能基于行业前沿与市场需求及时调整产品战略，有望受益于数字化转型与智能化建设带来的AI 和物联网红利。同时公司的规模效应正在逐步显现，技术的横向迁移能力不断加强，随着技术工具在不同领域复用，公司业务开拓的边际成本将不断降低，盈利水平预期将进一步改善。   
    抗压能力强，弱化外部影响有望长期稳增。公司EBG 端营收逐步增长，该部分收入受益于大中型企业的强风控能力整体较为稳定。同时公司持续建设全球合规体系，加强海外业务合规团队建设，助力公司业务的顺利开展。此外依托高库存战略，平滑供货紧张带来的业务波动，尽可能规避上游芯片等原材料短缺造成的业务影响，基于上述原因，公司预期将实现长期平稳增长。   
    创新业务前景广阔。公司创新业务主要包括萤石网络、海康机器人、海康汽车电子、海康微影、海康智慧存储、海康消防、海康睿影、海康慧影八大板块，公司即将拆分上市的萤石网络采取“云平台服务+智能家居”的双主业格局，公司硬件产品技术领先，依靠云服务的额外加持，随消费升级智能家居的市场需求将长期增长，该部分业务有望成为公司新的盈利增长点。   
    公司盈利预测及投资评级：我们预计公司2021-2023 年归母净利润分别为162.86、198.93、243.92 亿元，对应EPS 分别为1.74、2.13、2.61 元。当前股价对应PE 分别为36、30、24 倍。随企业数字化、智慧城市等需求的提升，行业基本面向好，看好公司未来创新业务的推进与企业端收入的增长，维持“推荐”评级。   
    风险提示：创新业务推进速度不及预期，海外新冠疫情控制不及预期，上游原材料供应受限。"
