海康威视(002415)2021年半年报点评：业绩增长超预期 创新开创新格局,公司,国元证券股份有限公司,耿军军,2021-07-25,"事件   
海康威视(002415)：企业数字化转型助推EBG高增长 HEOP带来研发效率跃升,公司,海通证券股份有限公司,郑宏达/洪琳/黄竞晶/杨林,2021-04-22,"2020 年疫情下实现高质量业绩增长，EBG 智能化需求为主要动力：根据公司年报，公司2020 年实现营业总收入635.03 亿元，同比增长10.14%；实现归母净利润133.86 亿元，同比增长7.82%，整体毛利率为46.53%，与上年同期相比提高0.54个百分点，公司在疫情之下实现了稳健增长。从国内分事业群来看，2020 年国内收入同比增长10.59%，其中，PBG 的收入163.04 亿元，同比增长4.61%；EBG收入151.80 亿元，同比增长20.56%；SMBG 收入96.83 亿元，同比增长3.50%。   
　　现金流方面，通过积极回款，2020 年公司经营性现金流净额为160.88 亿元，为历年来经营性现金流净额与当年净利润比最高。   
　　2021 全面恢复景气，Q1 收入同比增长48.36%。根据公司一季报，2021Q1 公司实现营业收入139.88 亿元，比上年同期上升48.36%，与2019Q1 相比,复合增长率为18.61%；Q1 季度公司整体毛利率为46.82%，与2019Q1 相比增长1.99 个百分点；2021Q1 公司实现净利润24.35 亿，同比增长56.73%，与2019Q1 相比复合增长为26.65%。   
　　企业数字化转型需求旺盛，创新业务渐成重要驱动力：根据公司官微，2020 年疫情较为直接影响PBG 和SMBG，受经营场所关闭、节省开支等方面的影响，PBG和SMBG 的业务开展在2020 年上半年承受了较大压力。EBG 业务受疫情影响相对较小，系该类业务覆盖行业较多有关，不同行业受到疫情冲击的程度不一样，同时大中型企业抗风险能力也相对较强，企业的数字化转型需求仍然表现得较为旺盛，因此EBG 保持相对较高增速。2020 年下半年，国内的疫情得到控制，PBG和SMBG 也有了较大的恢复并实现增长，其中尤其是SMBG，在上半年出现超过20%下降情况下，下半年实现了较好的增长。创新业务发展方面，2020 年智能家居业务营收为29.19 亿元，同比增长12.60%；机器人业务营收为13.59 亿元，同比增长66.91%；其他创新业务营收18.91 亿元，同比增长83.49%。2020 年末创新业务占公司总营收9.71%，创新业务正在成为公司增长的重要驱动力，公司预期未来创新业务的占比还将继续提升。我们认为，公司在传统感知领域的龙头优势，叠加强研发和智能解决方案能力，将充分受益于企业的数字化转型趋势，未来EBG业务有广阔发展空间；同时，公司在创新业务方面的持续布局和投入，将进一步巩固市场竞争力，多元驱动公司长期发展。   
　　合理平衡费用支出，坚持投入研发。在费用支出方面，公司为应对疫情带来的冲击，2020 年采取了较为保守的费用策略，控制人员增长和费用支出。2020 年底公司人数为42685 人，较前一年底增加5.65%；季度费用率呈现前高后低，逐季下降的趋势。根据公司官微，未来三年是公司发展的机遇期，公司将继续加大投入，同时也会继续优化内部管理，提升运营效率。在汇率影响方面，2020 年人民币较美金出现显著升值，全年汇兑损失约8.87 亿元。我们认为，公司在费用支出方面管控较有成效，根据业务进展合理平衡费用支出，未来公司净利润有进一步提升空间。   
　　统一软件平台赋能软件开发，灵活应对EDG 碎片化需求。根据公司年报，公司HEOP 提供设备级开放平台，支持应用解耦开发，开发者开发独立于智能设备的App，做到产品硬件开发和软件特性开发双向解耦，提升产品开发的灵活性，缩短研发周期，提高开发效率；提供基础能力，包括音视频处理、深度学习推理等；同时合作伙伴可基于设备资源，使用开放的能力接口开发App，满足不同的场景需求，如危险品识别、电瓶车识别等。合作伙伴还可以把自己的App 发布到海康应用商城上进行推广和销售；支持设备灵活部署，海康威视自研及合作厂商App，只需简单二次编译和打包就可以跨产品直接使用。我们认为，随着公司的统一软件架构平台的能力加强，将极大的提升产品开发效率，有助于公司未来灵活面对EDG 业务的碎片化要求，将规模效应最大化。   
　　盈利预测与投资建议：我们认为，公司基于自身深厚技术积累，不断优化业务架构，积极应对外部环境变化，进一步确立竞争优势。我们预计，公司2021-2022 年EPS 分别为1.77/2.12 元。由于公司在安防监控领域的核心能力，及未来在AI、创新领域的拓展潜力，未来公司可望保持持续的竞争优势，给予较同行业公司更高的估值溢价，给予公司2021 年36-42倍PE，对应合理价值区间63.72-74.34 元/股，维持“优于大市”评级。   
　　风险提示：AI 产品进展低于预期的风险，行业增速低于预期的风险。"
海康威视(002415)：21Q1业绩超预期 智能化转型成效显现,公司,中国银河证券股份有限公司,傅楚雄,2021-04-21,"事件 公司发布2020 年年报，全年实现营收635.03 亿元，同比增长10.14%；实现归母净利润133.86 亿元，同比增长7.82%；实现摊薄EPS 1.43 元，拟10 派8 元。公司发布2021 年一季报，实现营收139.88 亿元，同比增长48.26%；实现归母净利润21.69 亿元，同比增长44.99%；实现摊薄EPS 0.23 元。   
　　龙头企业展韧性，2020 年业绩稳健增长 尽管2020 年行业需求端受到了新冠疫情的负面冲击，公司2020Q1-Q4 营收增速逐季增加，展现了龙头较强的运营管理及抗风险能力。2020Q4 公司营收/归母净利润分别同比增长20.6%/12.8%，营收增速略高于利润增速，主要由于人民币升值导致的汇兑损失对公司短期盈利能力的影响。   
　　分业务来看：2020 年上半年PBG、SMBG 及海外业务受疫情影响较大，下半年需求端逐渐修复，公司持续优化产品结构及渠道管理能力，全年营收分别实现4.6%、3.5%、9.0%的增长；大企业抗风险能力较强，数字化转型需求不减反增，2020 年EBG 业务营收同比增长20.6%；AI 等新兴技术加成，2020 年公司创新业务快速成长，营收同比增长39%，其中机器人业务同比增长67%。   
　　研发投入持续加大，智能化转型成效显现 公司持续加大研发投入加码创新业务及软件体系：2020 年公司研发投入为63.79 亿元，研发费用率由2017 年的7.62%提升至10.04%。创新业务方面，公司围绕汽车电子、机器视觉、机器人等八大领域持续积累技术储备并拓展业务边界，其子公司萤石网络拟分拆至科创板上市。软件体系方面，公司开发了统一的嵌入式软件平台，通过软件升级改变硬件产品功能，实现了软硬融合，大幅提升了开发效率。我们认为，公司加大研发投入，掌握AIOT 浪潮主动权，创新业务中长期将成为公司业绩增长新引擎，进一步提升公司的营收规模及盈利能力。   
　　需求端快速复苏，21Q1 业绩超预期 由于PBG、SMBG 业务需求加快复苏，EBG 数字化需求保持强劲，2021 年Q1 公司实现归母净利润21.7 亿元，同比增长45%，相较2019 年Q1 亦提升了41.21%。   
　　我们认为，由于2020 年新冠疫情的冲击，企业数字化转型需求愈发迫切，EBG、SMBG 及创新业务有望保持高速增长；疫情影响减弱，PBG 及海外业务有望保持稳健增长；预计未来三年公司营收有望保持10%以上的增长。考虑到原材料价格上涨及汇兑损益的影响，预计2021 年公司毛利率或将小幅回调至45.5%；随着创新业务占比的提升，预计2022-2023 年毛利率将恢复至46%以上。   
　　投资建议 企业数字化转型需求旺盛，我们预计公司2021-2023 年净利润分别为158.42、182.86 和212.36 亿元，对应EPS 分别为1.70、1.96 和2.27 元，目前股价对应2021 年市盈率为33.64 倍。公司作为安防+AIOT 龙头企业，将深度受益于企业智能化升级所释放的红利，创新业务中长期成长空间广阔，维持“推荐”评级。   
　　风险提示 智能化转型不及预期，需求复苏不及预期的风险。"
海康威视(002415)：物联网龙头业绩持续高增长 科技创新打开公司成长空间,公司,东方财富证券股份有限公司,危鹏华,2021-04-21,"【投资要点】    
    2021 年 04 月 17 日，公司发布了 2020 年报及 2021 年一季报。公司全年实现营收 635.03 亿元，同比增长 10.14%；实现归母净利润 133.86亿元，同比增长 7.82%；扣非后净利润为 128.06 亿元，同比上升 6.38%。   
    而 2021 年一季度的营收则同比大幅增长 48.36%，达到 139.88 亿元；实现归母净利润 21.69 亿元，同比大涨 44.99%；扣非后净利润为 20.22亿元，同比增长 37.64%。优质的业绩充分展现了大数据技术与多探测器技术相融合能为公司带来大量的市场机会。   
    持续加大研发投入，公司经营稳中向好。受益于加快智慧城市的建设以及企业对数字化转型的需求，2020 年公司毛利率为 46.53%，较去年小幅上涨 0.53pct；资产负债率下降至 38.58%，资本结构得到小幅改善；三项费用率合计为 15.06%，相比去年同期小幅上升了 0.42pct；公司高度重视技术自主创新，2020 年累计研发投入 63.79 亿元，同比增长 16.32%。从营运能力来看，全年应收账款周转天数为 129.15 天，相比去年 129.46 天，账期略有缩短。   
    智能物联网发展迎机遇。工业协会预测，随着国家政策、经济、社会及技术等高速发展，到 2022 年我国物联网产业规模将超 2 万亿元。   
    而海康威视持续加强以视频为核心的智能物联网解决方案和大数据服务能力，推动行业应用走向深化，将国内业务分为公共服务事业群（PBG）、企事业事业群（EBG）、中小企业事业群（SMBG）三个业务群。   
    通过对三类不同的业务模式深挖市场需求、统筹公司资源、助力用户数字化转型、打造泛安防产业互联网，公司业绩预计将迎来快速发展的机遇期。   
    积极拓展上下游相关业务。在产业链上游，海康威视分别设立了海康微影与海康存储，其中海康微影主攻非制冷红外传感器，用以提高机器的视觉感知范围，打破上游供应限制；海康存储则携手联芸科技研发固态存储满足终端存储需求。下游终端应用市场中，公司通过成立安全生活业务品牌海康萤石，成功切入民用安防和智能家居领域；海康机器人则负责智能制造，研发移动机器人、机器视觉以及行业级无人机等技术；成立海康汽车技术有限公司以专注视觉算法及系统解决方案，布局智能驾驶。这些创新业务均有利于海康威视掌握核心数据入口，助力公司从安防综合服务商转型成以视频为核心的物联网解决方案提供商，进一步打开企业未来成长空间。   
    【投资建议】   
    受益于“智慧城市”理念的推行，企业数字化转型的迫切以及人工智能技术的迅速落地，整体产业链仍具有较大的发展空间。得益于过去 20年技术的沉淀，海康威视在软硬融合、云边融合、物信融合、数智融合方面具有较好的基础，有利于公司满足用户的各类需求，进一步以科技创新推动公司发展，巩固并扩大竞争优势。由此，我们推估公司 2021/ 2022/2023 年营业收入为 734.70/ 861.01/ 996.19 亿元，归母净利润为 162.42/189.66/219.61 亿元，EPS 分别为 1.74/ 2.03/ 2.35 元，对应 PE 分别为35/ 30/ 26 倍，给予公司“增持”评级。   
    【风险提示】   
    技术开发进度不及预期；   
    网络信息安全风险；   
    国际贸易波动风险。"
海康威视(002415)：一季度维持高景气 创新业务成长迅速,公司,光大证券股份有限公司,刘凯/石崎良,2021-04-20,"事件：公司发布2020 年报，全年实现营业收入635 亿元，同比增长10%；归属于母公司股东净利润133 亿元，同比增长7.8%；符合预期。同时公告21 年一季度收入139 亿元，同比增长48%；归母净利润21 亿元，同比增长45%；略超预期。   
　　21Q1 维持高景气。一季度高增速有20Q1 低基数因素影响，但如果同比19Q1测算，则收入复合增速18.6%，利润复合增速18.8%，仍然较为可观。   
　　疫情影响20H1，下半年三大事业群均恢复正增长。20H1 受疫情影响，三大事业群中PBG 和SMBG 收入均出现下滑。下半年随着疫情后复工复产，三大事业群收入均恢复正增长，其中PBG 全年收入同比增长4.6%，EBG 同比增长20.6%，SMBG 同比增长3.5%。   
　　综合毛利率水平有所提升。2020 年公司前端产品收入增速放缓至6%，毛利率提升3.53pct；后端产品收入下滑了8%，毛利率下降1.24pct；中心控制产品收入增速15%，毛利率下滑6.45pct；而工程施工业务收入增速达48%，毛利率下降6.51pct。创新业务收入同比增长39%，继续维持高增速，毛利率同比提升0.62pct。由于收入占比最高的前端产品毛利率提升，最终综合毛利率水平同比提升了0.54pct。   
　　现金流大幅改善，继续保持研发投入。2020 年公司实现经营性现金流量净额160亿元，同比提升107%，大幅改善。公司加大费用管控和优化，推进内部运营改善，管控效果良好，销售费用率下降了0.97pct，管理费用率下降0.34pct。研发投入继续保持，研发费用同比上升16%。   
　　创新业务维持高增长，萤石网络发展迅速。创新业务方面，智能家居业务收入29 亿元，同比增长12.6%；机器人业务收入13 亿元，同比增长66.9%，其他创新业务收入19 亿元，同比增长83.5%。截至2020 年底，萤石物联云平台全球接入设备近亿台，平台注册用户超过7,000 万，月活跃用户数量超过2500 万，日活跃用户数量过千万。   
　　维持“买入”评级：考虑到PBG 业务增速的放缓，下调21~22 年净利润预测由159/190 亿元至150/178 亿元，调整幅度-6%/-6%，预测23 年净利润210 亿元，对应PE 38X/32X/27X。我们持续看好公司作为全球安防龙头的市场前景，以及创新业务的成长潜力，维持“买入”评级。   
　　风险提示：政府投资周期性波动，中美贸易摩擦，互联网企业介入。"
海康威视(002415)：2020年业绩再创新高 创新业务打开成长空间,公司,诚通证券股份有限公司,马笑,2021-04-20,"2020 年业绩再创新高，EBG 事业群增速亮眼公司发布2020 年年报和2021 年一季报：2020 年，实现营收635.03 亿元，同比增长10.14%，归母净利润133.86 亿元，同比增长7.82%，再创新高。2021Q1，实现营收139.88 亿元，同比增长48.36%，归母净利润21.69 亿元，同比增长44.99%，增速环比持续提升。2020 年，国内市场营收458.07 亿元，同比增长10.59%，其中PBG/EBG/SMGB 事业群收入分为163.04/151.80/96.83 亿元，增速分为4.61%/20.56%/3.50%，国外市场营收176.97 亿元，同比增长8.98%。   
　　费用控制效果显著，经营净现金流同增107%   
　　2020 年，公司毛利率为 46.53%，同比增长0.54pct，主要受益于热成像测温产品拉动；销售费用率/管理费用率分为11.62%/2.82%，同比-0.97/-0.34pct，费用管控效果显著。公司坚持技术创新驱动，以物联感知、人工智能、大数据为核心的技术体系不断完善，2020 年，公司研发费用率为10.04%，占比持续提升。此外，2020 年，受积极回款和红外测温等产品良好的付款条件影响，公司实现经营活动净现金流160.88 亿元，同比增长107.12%，亦创新高。   
　　平台产品持续升级，发布AI 开放平台2.0   
　　公司持续推进硬件产品向HEOP 平台迁移，通过HEOP 统一硬件设备的软件基础，支持软件升级改变硬件功能，并可集成外部算法，大幅提升开发效率，同时强化公司平台属性。此外，公司AI 开放平台不断升级，2021 年3 月30日，公司推出AI 开放平台2.0，在全面感知、自主进化、认知计算三方面进行更新升级，覆盖红外等多光谱，持续向认知智能发展。目前，AI 平台已有注册用户超2,000 家，形成行业模型15000 个，应用产业超100 个。   
　　创新业务持续高增，拟将萤石分拆上市   
　　2020 年，公司智能家居/机器人/其他创新业务营收分为29.19/13.59/18.91 亿元，同比+12.60%/+66.91%/+83.49%，创新业务收入占总营收比为9.71%，同比增长2.01pct。2021 年1 月，公司发布公告拟将萤石分拆上市，萤石已逐步形成 “云平台服务+智能家居”的双主业格局，截至2020 年底，萤石物联云平台全球接入设备近亿台，注册用户超过7000 万，MAU 超过2500 万。   
　　投资建议：看好安防龙头长期发展空间，上调至“强烈推荐”评级公司是智慧安防产业龙头，不断拓宽业务边界，技术实力稳步提升，各业务线发展向好。预计2021-2023 年归母净利润为163.27、191.89、221.88 亿元，对应PE 为32.6、27.8 和24.0 倍，上调至“强烈推荐”评级。   
　　风险提示：创新不及预期，市场竞争加剧，宏观环境不确定性增强等"
海康威视(002415)：2020年逐季恢复 21Q1业绩表现好于预期,公司,群益证券(香港)有限公司,王睿哲,2021-04-20,"结论及建议：   
　　2020 年业绩：公司2020 年实现营收635.0 亿，YOY+10.1%，录得归母净利润133.9 亿元，YOY+7.8%(扣非后YOY+6.4%)，公司业绩基本符合预期。   
　　分季度来看，2020 年Q1、Q2、Q3、Q4 分别实现营收94.3 亿元、148.4亿元、177.5 亿元、214.8 亿元，分别YOY-5.2%、+6.2%、+11.5%、+20.6%，分别录得净利润15.0 亿元、31.3 亿元、38.2 亿元、49.5 亿元，分别YOY-2.6%、+16.7%、+0.1%、+12.8%，整体来看，营收逐季恢复，净利虽有波动，但也处于不断恢复中。此外，经营性现金流净额16.9 亿元，同比增长一倍，经营有量也有质。公司同时发布分红预案，拟每10 股派发现金红利8 元（含税），股息率1.4%。   
　　EBG 保持增长，PEG、SMBG 业务20H2 开始恢复，创新业务继续保持高增长：（1） 2020 年公司国内收入同比增长10.6%，其中公共服务事业群PBG 收入163.0 亿元，YOY+4.6%；企事业事业群EBG 收入151.8 亿元，YOY+ 20.6%；中小企业事业群SMBG 收入96.8 亿元， YOY+3.50%。PBG和SMBG 受疫情影响较为直接，而大中企业抗风险能力较强且数字化意愿较高，EBG 增速较好，但随着疫情的控制，2020H2 公共服务事业及中小企业事业群的业务也有所恢复。（2）创新业务方面，智能家居业务实现营收29.2 亿元，YOY+12.6%,机器人业务营收13.6 亿元，YOY+66.9%,其他创新业务营收18.9 亿元，YOY+83.9%。2020 年公司海外收入同比增长9%，在海外疫情反复的情况下，公司仍实现了较好的销售增长。   
　　毛利率提升，维持高库存策略应对供应链压力，费用端整体控制较好：   
　　（1）公司2020 年综合毛利率为46.5%，同比提升0.5 个百分点，主要是抗疫对高毛利的热成像产品需求拉动所致，目前供应链整体面对产能不足的压力，公司继续保持高库存战略，影响较小。（2）费用端来看，公司对费用加强管控，销售费用率同比下降1 个百分点至11.6%，管理费用率同比下降0.3 个百分点至2.8%，研发端继续保持较高投入，研发费用率同比增加0.5 个百分点至10.0%，受汇率波动影响，财务费用率同比增加1.7 个百分点至0.6%。   
　　20201Q1 年业绩表现好于预期：公司同时发布2021 年1 季报，21Q1 实现营收140 亿元，YOY+48.4%,录得净利润21.7 亿元，YOY+44.9%，增速均好于我们的预期。高增长一方面是20Q1 基期不高，另外一方面是国内疫情控制较好，各项业务均实现较好恢复。毛利率为46.8%，同比下降0.6 个百分点，降幅较小，芯片高库存战略及产品结构优化使得公司毛利方面受产业链影响较小。此外公司延续费用管控，期间费用率为27%，同比下降2 个百分点。   
　　短期看疫情后复苏需求，中长期看好多维感知技术、人工智能及数字化转型需求：目前国内逐渐摆脱疫情影响，海外疫情防控常态化，多国实施疫苗接种，国内外经营环境整体较为稳定，将有利于公司开展业务；从中长期来看，多维感知技术的发展、人工智能技术加速落地、大数据技术应用及智慧城市和企业数字化转型的需求不断释放，公司多年在研发端的积淀将为公司未来带来较强的竞争优势，我们看好公司的中长期发展。   
　　盈利预期：我们预计公司2021 年、2022 年分别实现净利润151.8 亿元、170.3 亿元，YOY 分别+13.4%、+12.2%，EPS 分别为1.42 元和1.6 元，当前股价对应动态PE 分别为35X、31X，考虑公司业绩恢复以及未来的中长期发展，我们维持“买进”的投资建议。   
　　风险提示：政府及企业的投资恢复不如预期；原材料涨价；贸易摩擦加剧的影响"
海康威视(002415)：业绩增速、报表质量、业务进展全面超预期！,公司,上海申银万国证券研究所有限公司,施鑫展/洪依真/骆思远/刘洋,2021-04-20,"投资要点：   
　　公司披露 2020 年报及 2021 一季报：1）2020 全年：营收 635.0 亿（同比+10.1%），归母净利润 133.9 亿（同比+7.8%）；2）20Q4 单季：营收 214.8 亿（同比+20.6%），归母净利润 49.5 亿（同比+12.8%）；估算 Q4 单季汇兑损失约 4.4 亿，加回后利润实际增长约 20%；3）21Q1 单季：营收 139.9 亿（同比+48.4%），归母净利润 21.7 亿（同比+45.0%），大超预期（我们在业绩前瞻中预计 21Q1 收入+26%，净利润+23%）。   
　　全面分析报表质量，超预期的不仅是收入和利润：   
　　1）现金流创历史最佳：2020 年经营性净现金流 160.9 亿（同比+107%），年度“经营性净现金流/归母净利润”比值达到 1.2，为历史最高水平。21Q1 经营性净现金流-20.2亿元，相比 20Q1 的-39.8 亿大幅提升，也为近 5 年来最佳水平。   
　　2）上行的毛利率再次证明软化进展：21Q1 毛利率达到 46.8%，比过去 5 年同期均值高2.4pct，证明软化和 AI 赋能业务进展顺利。后续原材料和劳动力成本存在上行压力，但我们预判：a）高附加值业务持续扩大占比；b）公司能向下游客户传导成本压力；c）供应链紧张和智能化提升加速行业头部集中，竞争趋缓。以上因素将驱动毛利率稳中有升。   
　　3）统一软件/硬件平 台后人效提升：20Q3/Q4 职工薪酬为 26.3/31.0 亿元，同比+2.4/9.1%，增速均显著低于当季度的收入/实际利润增速，人均创收和创利上行。统一软件架构、海康合浦（HEOP）分别从软件、硬件层面提升开发效率。21Q1 薪酬同比增长40.5%，在收入、利润高增的背景下薪酬同步加速。   
　　4）PBG/SMBG 在 20H2 强势恢复，预计 EBG 未来增速中枢 25%。公司基于在可见光、毫米波、远红外、X 光、声波领域的五条技术主线，构成多维感知技术的主架构，助力开拓更多业务领域，构建开放合作生态，服务于各个 BG 客户。   
　　5）八大创新业务落地开花：目前创新业务阵营包括萤石网络、海康机器人、海康汽车电子、海康微影、海康智慧存储、海康消防、海康睿影、海康慧影等八个子业务，通过与母公司的技术、渠道、客户共享，以及上下游协同，实现加速成长。其中重点关注机器人业务高增；21Q1 少数股东损益达到 2.65 亿元，也证明了创新业务盈利能力大幅提升。   
　　上调盈利预测，维持“买入”评级。公司 2020 年已进入新一轮增长曲线的“超级拐点”，2021 起有望持续兑现高成长；公司明确未来三年发展机遇期，加强投入的同时有望获得更快速的收入提升。上调 2021-2022 年盈利预测至 170.2/210.6 亿元（原预测值为168.1/208.8 亿元），增加 2023 年归母净利润预测 256.2 亿元，对应 PE 分别为 31/25/21倍，维持“买入”评级。   
　　风险提示：外部环境尤其海外市场存在不确定性，宏观经济波动对需求端的影响，人员增长与收入错配对短期业绩的扰动。"
海康威视(002415)2020年报&2021一季报点评：一季报大超预期 数字化转型带动EBG成增长主力,公司,西部证券股份有限公司,兰飞,2021-04-20,"事件：公司2020年实现营收635.03亿元，同比10.14%；实现归母净利润133.86亿元，同比7.82%。2021Q1实现营收139.88亿元，同比48.36%，归母净利润21.69亿元，同比44.99%。   
　　2020年业绩符合预期，2021Q1大超预期。受疫情影响，公司2020年业绩逐季回暖，全年业绩符合预期。2021Q1营收和利润大超市场预期（市场预计增速30%左右），主要由于国内、海外经济及需求恢复超预期和20Q1国内受疫情影响，基数较低因素导致。   
　　产品从可见光拓展到到全波长，EBG成为增长主力。公司布局拓展可见光、毫米波、远红外、X光、声波领域的五条技术主线，构建产品多维感知架构，打开更广阔增长空间。EBG成为主要增长动力，同比20.56%，显著强于整体增速10.1%，占比已提升至36.87%。PBG和SMBG自2020H2以来顺周期恢复明显。研发增长迅速，从2017年7.62%增长到2020年10.04%。毛利率从2019年45.99%提升到2021Q1的46.82%，进一步巩固行业领先地位。创新业务2020年已占总营收9.71%，成为公司新驱动力。软硬融合、云边融合、物信融合等平台有效提升企业运营效率。   
　　展望全年增速显著快于2020年，季度变化预计前高后低。国内和海外先后从疫情恢复，带动全年需求快速增长。且疫情加速企业数字化转型，AI渗透率提升和大数据平台持续打开更大市场空间。考虑到去年基数效应，我们预计21年季度增速变化前高后低，但整体增速仍显著快于20年。   
　　投资建议：基于2021Q1业绩超预期，我们上调公司2021-2023年营收为764.14/900.38/1050.84亿元，上调归母净利为163.33/195.96/233.03亿元，维持“买入”评级。   
　　风险提示：下游需求、安防AI推进不及预期、中美贸易摩擦加剧。"
