海康威视(002415)2021年半年报点评：业绩增长超预期 创新开创新格局,公司,国元证券股份有限公司,耿军军,2021-07-25,"事件   
海康威视(002415)：软硬融合、云边融合 全方位备战IOT,公司,华泰证券股份有限公司,胡剑/刘叶,2021-04-20,"20 年营收净利稳健增长，业务开拓成本持续边际改善，维持买入评级海康2020 年实现营收635.03 亿元(YoY:10.14%)；归母净利润133.86 亿元(YoY:7.82%)，略低于我们此前预期的134.28 亿元；扣非归母净利润128.06亿元(YoY:6.38%)；公司在业务开拓过程中持续优化运营，以技术工具的可复用性降低业务开拓边际成本，毛利率46.53%，连续五年提升。1Q21 海康营收139.88 亿元(YoY:48.36%)；归母净利润21.69 亿元(YoY:44.99%)；扣非归母净利润20.22 亿元（YoY:37.64%）。海康软硬融合、云边融合，我们预计21/22/23 年EPS 为1.79/2.15/2.55 元，目标价66.98 元，维持买入。   
　　数字化转型方案加速落地，EBG 业务表现亮眼，创新业务维持高增长2H20 海康PBG 营收103.36 亿元(YoY: 11.22%)，较1H20(YoY:-5.16%)明显提速，受益于“数智底座”在智慧城市多元化应用场景中持续赋能；2H20EBG 营收92.66 亿元(YoY:20.82%)，疫情冲击下传统行业数字化升级需求凸显，海康依托智能物联和物信融合打造的数字企业解决方案在各行业加速落地；2H20 SMBG 营收66.83 亿元(YoY:27.25%)，较1H20(YoY: -26.90%)明显提速，受益于海康互联、云商两大平台构成的泛安防产业互联网高效覆盖中小企业客户，精准满足碎片化需求。创新业务维持高增长，机器人营收13.59 亿元(YoY:66.91%)，其他创新业务营收18.91 亿元(YoY:83.59%)。   
　　研发投入强化技术储备优势，软硬件研发进入互相支持、高效循环迭代期根据年报，海康基于已经掌握的非制冷红外热成像传感器技术、MEMS 及封装制程开发、高真空封装等传感器端的技术优势，继续推进在可见光、远红外、毫米波、X 光、声波等领域技术积累，加速多探测器技术的融合应用。   
　　为加速AIoT 平台构建，海康最新提出统一的软件研发开放平台HEOP 并为各类设备统一接口规范，有望大幅提高开发效率并实现大规模智能物联网构建；AI 开放平台一站式算法训练服务持续完善， 20 年为用户训练的智能算法超15,000 个；云眸作为大连锁行业SaaS 服务领导者服务用户数和接入设备数在20 年显著增长，云眸开发者服务平台用户目前已超2,000 家。   
　　向生态平台转型中有望随AIoT、5G 应用落地加速而受益，维持买入评级由于海康在基于物联感知业务的“平台型”战略定位下，持续打造软硬件体系、构建开放生态平台，我们认为未来公司可实现多板块高速发展以及体现平台协同效应，预计21/22/23 年归母净利润为166.88/201.28/238.01 亿元（21/22 年前值：156.98/182.99 亿元）。参考可比公司Wind 一致预期均值2021 年37.45 倍PE 估值，我们给予公司2021 年37.5 倍预期PE，目标价66.98 元（前值：55.43 元），维持买入评级。   
　　风险提示：国内外宏观风险；海外竞争加剧；智能化产品推进不及预期。"
海康威视(002415)：Q1业绩超预期 PBG/SMBG增速显著修复,公司,广发证券股份有限公司,许兴军/王亮/王昭光,2021-04-19,"公司发布年报一季报，Q1 业绩优于预期。公司2020 全年实现营收635.03 亿元，同比增长10.1%，实现归母净利润133.86 亿元，同比增长7.8%，受新冠疫情影响整体业绩增速相较2019 年有所放缓。   
　　2020Q1 公司实现营收139.88 亿元，同比大幅增长48.4%，实现归母净利润21.69 亿元，同比大幅增长45.0%，延续了自2Q20 以来的逐季度增速向上的趋势，并且得益于19Q1 和20Q1 连续两年的低基数效应，实现同比大幅增长，增速显著超出市场预期。   
　　国内EBG 表现亮眼，海外业务继续显现韧性。2020 全年公司国内业务收入同比增长10.6%，其中EBG 增速达到20.6%，表现亮眼，占比已经达到33%，PBG/SMBG 全年增速分别为4.6%/3.5%。边际上看，PBG/SMBG 在2H20 增速已经明显修复，分别为11.2%/27.2%，EBG上下半年增速基本一致。2020 年公司海外业务收入同比增长9.0%，在全球新冠疫情影响、中美贸易摩擦、美国制裁的影响下仍实现稳定增长，业务韧性继续显现。   
　　毛利率继续提升，费用率下降趋势显现。2020 全年公司实现毛利率46.5%，相较于2019 年提升0.5pcts，主要得益于上半年红外热成像产品销售对毛利率的拉动，21Q1 公司实现毛利率46.8%，环比2H20(44.5%)明显提升，我们认为主要得益于汇率波动收窄以及上下游缺货涨价传导带动。2020 全年公司全年人员增幅不到6%，全年整体期间费用率同比微幅下降，人效显著提升。   
　　维持“买入”评级。预计公司2021 年EPS 为1.85 元。参考可比公司估值，公司作为行业龙头，经营稳健，核心竞争力突出，给予公司2021年35x PE，合理价值64.78 元/股。   
　　风险提示。新冠病毒影响，中美贸易摩擦影响等。"
海康威视(002415)：21Q1业绩超预期 加码创新把握三年机遇期,公司,招商证券股份有限公司,鄢凡/张益敏,2021-04-19,"事件：   
　　公司发布2020 年年报和2021 年一季报：2020 年营收635.03 亿元，同比+10.14%，归母净利133.86 亿元（业绩快报值134.02 亿元），同比+7.82%，每10 股派现金红利8 元（含税）；2021Q1 营收139.88 亿元，同比+48.36%，归母净利21.69 亿元，同比+44.99%。点评如下：   
　　评论：   
　　1、全年逆势增长、21Q1 超预期，主因需求疫后复苏和EBG 事业群拉动。   
　　20Q4 单季度收入214.82 亿元，同比+20.56%环比+21.03%；2020Q4 归母净利润49.47 亿元，同比+12.74%环比+29.67%。2020 年新冠疫情对下游需求和公司经营策略产生影响，上半年疫情导致PBG 和SMBG 需求萎缩，但公司依托海康微影自研热成像芯片的优势快速推出人体测温产品，海康睿影通过热成像与X 光的融合应用快速推出测温型人体安检机，实现增收同时也为防疫抗疫增加科技助力，另一方面，EBG 企业级数字化需求在疫情下逆势走强并贯穿全年，为公司全年业绩增长带来核心动力。此外，公司全年汇兑损失9.3 亿、去年同期得利1.8亿元，对业绩产生较大影响。2021Q1 单季度收入139.88 亿元，同比+48.35%环比-34.89%。2021Q1 归母净利润21.69 亿元，同比+44.99%环比-56.16%。公司分析目前虽是行业淡季，但下游政府和小微企业需求疫后复苏，且中大企业数字化需求仍延续，带来一季度业绩创历史新高表现。   
　　利润率方面，2020 年全年毛利率46.53%，同比+0.54 个pct，净利率21.54%，同比-0.08 个pct，其中20Q4 单季度毛利率44.20%，同比-0.79 个pct 环比-0.72个pct。去年毛利率前高后低，因上半年测温产品毛利率较高，且下半年美元贬值、元器件&材料涨价对毛利率有一定影响。2021Q1 毛利率46.82%，同比-0.54 个pct 环比+2.62 个pct。一季度利润率整体好于预期，政府端和小微企业端需求的复苏减小了测温产品占比下降的影响。   
　　产销量方面，2020 年公司视频产品及视频服务生产量1.38 亿台/件，同比-6.67%，销售量1.39 亿台/件，同比-1.80%。   
　　2、把握企业数字化转型需求释放机遇，政府端及中小企业端亦企稳回升。   
　　分业务来看，2020 年全年前端产品营收288.41 亿元，同比+6.13%，毛利率55.63%，同比+3.53 个pcts；后端产品营收68.67 亿元，同比-8.68%，毛利率49.56%，同比-1.24 个pcts；中心控制产品营收101.46 亿元，同比+15%，毛利率44.93%，同比-6.45 个pct。前端产品毛利率增长得益于红外测温产品的高景气度。而由于汇率变动和上游材料缺货涨价，中心控制和后端产品毛利率承压。   
　　分地区来看，2020 年全年国内实现营收458.07 亿元，同比+10.59%，国外实现营收176.97 亿元，同比+8.98%。海外方面，尽管疫情严峻，但公司员工均驻守海外一线，海外营收仍实现稳健增长   
　　国内分事业群来看，公共服务事业群（PBG）营收163.04 亿元，同比+4.61%。企事业事业群（EBG）全年实现营收151.80 亿元，同比+20.56%，中小企业事业群（SMBG）全年实现96.83 亿元，同比+3.50%。EBG 逆势增长实现较高营收增速，PBG/SMBG小幅增长，主因：1）大中型企业抗风险能力较强，且覆盖行业较多、不同行业受疫情影响程度不同，疫情下企业数字化转型需求仍然旺盛；2）公司提供的解决方案开始为客户创造更多价值、形成正循环：基于AI Cloud 架构，打造全面感知产品体系，依托AI 开放平台筑实AI 工程化创新与交付能力，打造低代码软件引擎，构建数字世界UI，深化企业级SaaS 服务。海康威视聚焦用户价值，发布价值交付方法论，并在煤矿冶金、商业地产、制造企业、烟酒盐、物流、零售连锁、教育教学等多个行业用户中实践落地；3）PBG 和SMBG 受疫情影响较为直接，上半年营收受到较大影响，但下半年疫情恢复，PBG 和SMBG 营收恢复增长，实现全年正增长。   
　　创新业务方面，2020年全年，创新业务营收61.68亿元，同比+39.03%，毛利率37.30%，同比+0.62 个pct。其中智能家居业务实现营收29.19 亿元，同比+12.60%，毛利率39.28%，同比+0.03 个pct；机器人业务实现营收13.59 亿元，同比+66.91%，毛利率48.21%，同比-5.09 个pcts；其他创新业务（包括海康汽车技术、海康微影、海康存储、海康慧影、海康消防、海康安检等）实现营收18.91 亿元，同比+83.49%，毛利率26.41%，同比+9.30 个pcts。2020 年创新业务在公司营收中的占比为9.71%（2018/2019 年创新业务整体占比分别为7.70%/5.62%），公司致力创新业务发展，未来预计创新业务占比将持续提升。   
　　3、稳健应对上游缺货涨价压力，加大投入迎接未来三年发展机遇期。   
　　上游来看，21 年上半年全球半导体产能不足、出现供货紧张，而企业为应对上游压力采取加大原材料库存策略进一步加剧缺货情况，公司预计芯片短缺的局面短期内难以缓解。为此公司将延续高库存战略，以此平滑供货紧张带来的业务波动。目前元器件及材料缺货涨价可能导致公司今年经营成本上升，但整体影响可控，且近几年在外部禁运压力下，公司已逐步完善供应商和自研体系。需求端来看，虽然疫情有反复但随着疫苗进一步落地，海外市场将逐步恢复，国内政府端虽然月度招/中标数据增速亦望有所恢复，中小企业客户在经历了去年的疫情压力后今年订单也有望同比提升，而企业级数字化转型趋势对公司的业务拉动也将延续。因此我们认为公司21 年新动能助力、旧动能恢复下各业务整体有望维持稳健增长。   
　　长期来看，AI 下游应用非常广泛，近年来AI 算法成本逐年降低，AI 正在渗透进入更多应用场景，智慧城市（PBG）、企业数字化转型（EBG）、产业互联网（SMBG）等领域的进展将持续带动AI 发展。公司亦表示未来三年将是公司发展的机遇期，公司将持续加大投入，优化内部运营管理，提升运营效率，继续大力支持下游智能化变革，为其缩短管理距离、提升业务效率、加强规范作业、降低安全隐患等需求提供解决方案。   
　　为应对安防行业视频物联等变革趋势， 近年来公司研发费用占比不断提升，2020/2019/2018 年研发费用占比分别为10.04%/9.51%/8.99%。公司将坚持技术创新驱动，尤其致力统一软件架构、SAAS 业务和创新业务等的研发，未来有望贡献稳定增量，长期发展空间可期。   
　　4、投资建议。   
　　我们认为今年海外、国内政府端和小微企业需求有望疫后恢复，而企业级数字化转型需求仍望延续。公司亦指出将加大创新把握未来三年发展机遇期。我们预估2021-2023年营收749/862/974 亿，归母净利润157.0/180.9/203.0 亿，对应EPS 为1.68/1.94/2.17元，对应当前股价PE 为33.9/29.5/26.2 倍。维持“强烈推荐-A”投资评级，目标价63元，对应2022 年预测EPS 的32.5 倍。   
　　风险提示：下游需求低于预期，应用创新低于预期，贸易摩擦风险。"
海康威视(002415)年报点评：强化技术创新 开放生态赋能体系全面形成,公司,平安证券股份有限公司,付强/徐勇,2021-04-19,"投资要点   
　　事项：   
　　公司公布2020年年报，2020年公司实现营收635.03亿元（10.14% YoY），归属上市公司股东净利润133.85亿元（7.82% YoY）。公司拟向全体股东每10股派发现金红利8元（含税）。   
　　平安观点：   
　　业绩符合预期，安防龙头地位稳固：2020 年公司实现营收635.03 亿元（10.14% YoY），归属上市公司股东净利润133.85 亿元（7.82% YoY）。   
　　2020 年公司整体毛利率和净利率分别是46.53%（0.54pct YoY）和21.54%（-0.08pct YoY），毛利率略有提升主要是2020 年上半年热成像测温产品的销售，公司业绩符合预期。按照事业群来看：公共服务事业群PBG营收是163.04 亿元，同比增长4.61%；企事业事业群EBG的收入是151.80亿元，同比增长20.56%；中小企业事业群SMBG 收入96.83 亿元，同比增长3.50%。PBG 和SMBG 受疫情影响较为直接，EBG 业务（主要是大中型企业）受疫情影响相对较小，大中型企业抗风险能力也相对较强，企业的数字化转型需求仍然表现得较为旺盛，因此EBG 保持相对较高增速。   
　　分业务来看：前端产品、后端产品、中心控制产品和建造工程的营收分别为288.41 亿元（6.13% YoY）、68.67 亿元（-8.68% YoY）、101.46 亿元（15% YoY）和16.14 亿元（47.90% YoY），营收占比分别为45.42%、10.81%、15.98%和2.54%，毛利率分别为55.63%（3.53pct YoY）、49.56%（-1.24pct YoY）、44.93%（-6.45pct YoY）和16.15%（-6.51pct YoY）。   
　　费用端：2020 年公司财务费用率、销售费用率、管理费用率和研发费用率分别为0.62%（1.73pct YoY，主要是2020 年人民币较美金出现显著升值，全年汇兑损失约8.87 亿元）、11.62%（-0.97pct YoY）、2.82%（-0.34pctYoY）和10.04%（+0.53pct YoY）。在硬件产品方面，公司继续加强感知技术的研究，继续提升产品系统的设计能力；依托AI、云计算等技术，升级产品包解决方案，打造产品综合竞争力。   
　　强化技术创新，开放生态赋能体系全面形成：技术创新是公司生存和发展的最主要经营手段。为了应对各种挑战，也为了迎接新的机遇，公司研发费用率从2017 年的7.62%提高到2018 年的8.99%，到2019 年的9.51%，到2020 年的10.04%。同时，公司加快了向大数据业务的拓展，也加快了创新业务的发展，为了应对挑战，还启动了萤石网络分拆上市的工作。公司可提供包括设备、平台、数据和应用的全面开放能力，为行业应用开发者提供全方位的支持。公司的一体化运维服务平台，提供设备探针，支持第三方感知设备的接入；另外，物信融合数据资源平台，在已提供主流数据接入方式的同时，支持对第三方数据存储管理系统或数据格式的接入；提供的物联数据治理工具支持对多厂商、多类型物联设备的要素治理和点位布建评价；数据服务接口为业务应用的开发提供支撑。   
　　AI 引领安防智能化变革，公司继续推进创新业务发展：在安防智能化升级趋势下，产业的核心竞争力逐步转变为技术架构以及解决方案的落地能力，拥有深厚技术实力的企业将保持与行业变革同步，技术投入薄弱的小公司进一步淘汰，行业门槛提高，使得产业集中度有望进一步提升，行业格局持续优化。同时，随着人工智能技术的发展，计算机对视频图像的处理技术，将极大的增加视频监控的使用效率和大数据价值的利用率，摄像机采集图像的功能将不再受限于安全防范目的。因此，“人工智能+ 安防”在帮助客户提升业务效率的同时，也极大程度地拓展了视频技术实现业务管理需求的市场空间。在数据为王的背景下，公司拥有巨量数据资源将在安防智能化变革中拥有绝对天然优势。另外，公司在萤石业务和海康机器人业务盈利，海康汽车电子、海康存储等其他创新业务都对目标市场进行了较大的投入和推动，未来有望和主业形成合力。   
　　投资建议：公司是全球领先的安防监控产品及内容服务提供商，产品及服务已实现视频监控系统所有主要设备的全覆盖；同时，公司海外市场拓展稳步前行，创新业务渐入佳境将为业绩的稳步增长增添动力。我们维持公司21/22 年盈利预测不变，新增23 年盈利预测。预计公司2021-2023 年归母净利润分别为152.45/175.90/201.03 亿元，对应PE 为35/30/27 倍，维持公司“推荐”评级。   
　　风险提示：1）技术更替风险：随着云计算、大数据、人工智能等技术的不断演进，行业业务和应用需求可能会随之演变。如果不能密切跟踪行业前沿技术的更新和变化，公司未来发展的不确定性将会加大；2）汇率波动风险：公司在海外市场多个不同币种的国家和地区开展经营，汇率风险主要来自以非人民币（美元为主）结算的销售、采购以及融资产生的外币敞口及其汇率波动，可能会影响公司的盈利水平。3）全球市场开拓风险：公司业务覆盖全球 150 多个国家和地区，如果业务开展所在国出现贸易保护、债务问题、政治冲突等情况，可能对公司的业务发展产生不利影响。"
海康威视(002415)2020年年报及2021年一季报点评：一季报超预期 人工智能加速落地,公司,国元证券股份有限公司,耿军军,2021-04-19,"公司于2021 年4 月16 日晚发布《2020 年年度报告》及《2021 年第一季度报告》。   
　　点评：   
    公司全年稳健经营，持续加大研发投入，积极回款现金流表现优异2020 年，公司实现营业总收入635.03 亿元，同比增长10.14%；实现归母净利润133.86 亿元，同比增长7.82%。2020 年，面对疫情冲击，公司保持稳健经营：毛利率方面，整体毛利率为46.53%，同比提升0.54pct；费用方面，为应对疫情冲击，公司全年适度控费，员工人数仅增长5.65%，未来三年将继续加大投入以紧抓发展机遇；现金流方面，全年经营性现金流净额为160.88 亿元，同比大幅增长107.12%，主要得益于公司积极回款；存货方面，面对海外政治与疫情带来的不确定性，公司延续原材料高库存策略，必要的物料替代工作稳步推进；研发投入方面，公司坚持以技术创新为驱动，研发费用占比持续提高，2017-2020 年分别为7.62%、8.99%、9.51%和10.04%。   
    PBG/SMBG 下半年回暖，EBG 需求旺盛快速增长，创新业务高速发展分业务来看：2020 年，PBG 营收163.04 亿元，同比增长4.61%；SMBG 营收96.83 亿元，同比增长3.50%。PBG 和SMBG 受疫情影响较为直接，上半年承压，下半年恢复明显并实现增长。EBG 营收151.80 亿元，同比增长20.56%，主要由于覆盖行业较多，大中型企业抗风险能力较强，企业数字化转型需求旺盛。分地区来看：2020 年，境内营收458.07 亿元，同比增长10.59%；境外营收176.97 亿元，同比增长8.98%。创新业务方面：2020 年，智能家居业务营收29.19 亿元，同比增长12.60%；机器人业务营收13.59 亿元，同比增长66.91%；其他创新业务营收18.91 亿元，同比增长83.49%。   
　　创新业务全年营收占总营收比例达9.71%，未来占比有望继续提升。   
    公司一季度营收与归母净利润均实现40%以上增长，超市场预期2021 年一季度，公司实现营业总收入139.88 亿元，同比增长48.36%；实现归母净利润21.69 亿元，同比增长44.99%。我们认为，当前国内经济正在逐步摆脱疫情影响，海外疫情防控常态化，国内外经营环境趋于稳定，政府市场景气度逐步回暖，企业端智能化改造需求持续释放，有利于公司业务开展。   
    投资建议与盈利预测   
　　公司面向全球用户提供以视频为核心的智能物联网解决方案和大数据服务，在技术、产品与解决方案等方面拥有全面优势，未来成长空间较为广阔。预测公司2021-2023 年营业收入为741.40、862.93、994.07 亿元，归母净利润为154.55、178.02、202.24 亿元，EPS 为1.65、1.91、2.16 元/股，对应PE 为34.48、29.93、      26.35 倍。考虑到：EBG 业务产业空间较大，且保持较快成长；创新业务快速发展，萤石网络分拆上市；公司过去五年PE 主要运行在20-45 倍等因素，上调公司2021 年的目标PE 至45 倍，对应目标价为74.25 元。   
　　维持“买入”评级。   
    风险提示   
　　新冠肺炎疫情反复；企业数字化转型的需求释放不及预期；海外市场拓展不及预期；创新业务发展不及预期；行业竞争加剧等。"
海康威视(002415)：Q1同比大增 看好EBG放量,公司,民生证券股份有限公司,王芳,2021-04-19,"一、事件概述   
    2021/4/16 发布2020 年报、2021 一季报。2021Q1 实现营收140 亿，同增48%，归母净利润22 亿，同增45%。2020 年营收635 亿元，同增10%。2020 年归母净利润134 亿元，同增8%。   
	二、分析与判断   
    20H2 显示强大韧性，后疫情时代21Q1 同比大增2021Q1 营收140 亿，同增48%，归母净利润22 亿，同增45%。主要系去年产业链去库存、减少投资，而后疫情时代，产业链偏乐观，加大投资。   
    2020 年营收635 亿元，同增10%，其中20H1/20H2 分别同增1%/16%。2020 年归母净利润134 亿元，同增8%，其中20H1/20H2 分别同增10%/7%。其中2020 年：1）国内三大BG：PBG/EBG/SMBG 分别实现营收163/152/97 亿元，分别占40%/37%/23%，同增5%/21%/4%，其中20H1 分别同增-5%/20%/-27%，20H2 分别同增11%/21%/27%。   
    2）创新业务：智能家居（萤石）/机器人业务/其他分别实现营收29/14/19 亿元，同增13%/67%/83%，其中萤石启动分拆上市计划，为八大创新业务中首个。3）境外：实现营收177 亿元，在海外疫情下仍获得9%的同比增长。此外，为应对供应链安全，公司自2019 年起始终保持高库存，2019/2021Q1 末分别为113/133 亿元。始终坚持技术创新，研发费用率持续上升，2018-2020 分别为9.0%/9.5%/10.0%。   
    HEOP 平台实现软硬解耦，助推AIOT 行业走向标准公司始终以技术为本，本次的重大更新在于应用于边缘节点的“嵌入式设备开放平台HEOP”，其起到类似于电脑OS 的作用，开发者可基于该平台开发应用软件，本质是软硬件解耦，提高开发效率。我们认为，1）再此之前，海康已可实现算法可选择性地部署至AI 摄像机和超脑服务器，HEOP 的提出是过去模式的进一步清晰化，既是AIOT行业走向标准化的助推器，也是题中之义。2）竞争对手也提出过类似打法，但是海康优势在于：（1）更为全面、经济的硬件产品矩阵，适配不同场景；（2）从用户需求出发，庞大软硬件研发团队互为支持，软硬件适配度更高。   
    未来三年仍是发展机遇期，看好“树立标杆，横向复制”打法目前公司在环保、工业、农业、零售等子行业已树立近百个标杆项目，只待横向“复制”   
    铺开，我们认为未来三年仍是发展机遇期，公司仍将继续加大研发投入力度、量入为出的实现人员扩张。具体来看：   
    1）PBG：2021 年是“十四五”开局之年，在“新基建”政策带动下全年有望保持3%-5%的良好增长。2）EBG：持续深挖客户需求，引领大企业数字化转型，成长潜力大，预计未来增速20%以上。3）SMBG：强顺周期性，20H2 快速反弹，2021 年国内经济复苏有望延续高景气。   
	三、投资建议   
    预计公司21-23 年归母净利润166/190/218 亿元，对应估值32/28/24 倍，参考SW 电子2021/4/16 最新PE TTM 估值43 倍，我们认为公司低估，维持“推荐”评级。   
	四、风险提示：   
	中美贸易摩擦加剧，大客户出货量不及预期。"
海康威视(002415)：一季报业绩超预期 AI赋能长期受益,公司,华金证券股份有限公司,胡慧,2021-04-19,"投资要点   
　　事件： 公司发布2020 年报以及2021 年一季报，2020 年实现营业收入635.0 亿元，同比增长10.1%亿元，归属于上市公司股东的净利润为133.9 亿元，同比增长7.8%，每股净利润1.444 元，同比增长7.5%。2020 年利润分配预案为每10 股派发现金红利8 元（含税），不送红股，不以资本公积转增股本。2021 年一季度营业收入为139.9 亿元，同比增长48.4%，归属于上市公司股东的净利润为21.7 亿元，同比增长45.0%。   
　　EBG 收入规模强势增长，创新业务注入新动力： 2020 年在新冠疫情、中美争端的背景下，公司以技术创新作为生存和发展的最主要手段持续推进稳健经营，实现了10.1%的收入增长。2020 年企事业事业群（EBG）对收入的拉动作用最为显著，尽管新冠疫情存在负面影响，大企业得益于较好的抗风险能力对数字化转型的需求仍然旺盛，全年营收规模同比增长20.6%达151.8 亿元，逼近公共服务事业群（PBG）163.0 亿元的规模。尽管疫情对PBG 和SMBG（中小企业事业群）的影响较为直接，但下半年国内疫情影响弱化，PBG 和SMBG 业务恢复增长，全年营收分别同比增长4.6%和3.5%。公司目前创新业务阵营包括萤石网络、海康机器人、海康汽车电子、海康微影、海康智慧存储、海康消防、海康睿影、海康慧影等八个子业务，保持高速增长，2020 年收入同比增长39.0%，其中智能家居和机器人业务分别增长12.6%和66.9%，创新业务为公司可持续发展注入新动力。   
　　热成像产品拉升毛利率，研发投入持续加码： 2020 年毛利率为46.5%，同比提升0.5 个百分点，其中前端产品毛利率为55.6%，同比提升3.5 个百分点，主要系上半年热成像测温产品对毛利的拉动作用较大。2020 公司为应对疫情采取了较为保守的费用策略，控制人员增长和费用支出，取得了更好的人效。研发投入上，公司持续加码，一方面应对全球供应链不稳定带来的挑战，另一方面软硬件产品持续升级，不断完善技术体系实现以创新驱动成长。近5 年公司研发总投入超过200 亿，2020 年研发费用占收入比重达到10.0%，研发技术人员超过2 万，占公司总人数近50%。长期高强度的技术投入为公司业绩稳健发展提供了有力支撑。   
