海康威视(002415)2021年半年报点评：业绩增长超预期 创新开创新格局,公司,国元证券股份有限公司,耿军军,2021-07-25,"事件   
　　2021 年一季度业绩超预期，企业数字化转型势头正旺： 公司2021 年一季度业绩超预期增长，尽管当前为行业淡季，但疫情后各个事业群的需求恢复延续至今年一季度带来了“淡季不淡”的行情，公司预计未来几个季度会恢复至正常波动。当前，EBG 的数字化转型愈发迫切，需求保持高速增长，同时PBG 和SMBG 的需求在疫情影响弱化后恢复常规增长，公司三大事业群都将迎来不错的发展。   
　　原材料成本上涨毛利率短期波动，受益于AI 应用渗透：今年公司面临的主要风险来自于毛利率波动，当前各类原材料供应紧缺，且短时间内无法缓解，公司经营成本将承压，或带来毛利率水平的波动。从需求来看，三大事业群数字化转型仍将拉动公司收入增长，创新业务各类产品快速落地并表现出高增速，未来公司增长仍然可期。公司表示未来三年是发展的机遇期，将继续加大投入，同时继续优化内部管理，提升运营效率，以技术创新为驱动。我们认为，AI 算法成本逐年下降，公司正受益于AI 应用的渗透率下沉，是AI 赋能的长期受益者。   
　　投资建议：我们预测公司2021 年至2022 年每股收益分别为1.63、2.00 和2.40元。净资产收益率分别为24.6%、23.1% 和21.6%，维持买入-A 建议。   
　　风险提示：国内政府及大企业级客户订单落地不及预期；中小企业客户及海外市场需求恢复不及预期；创新业务及产品竞争影响盈利能力；上游材料涨价影响毛利。"
海康威视(002415)：一季度业绩靓丽 推出HEOP开放平台,公司,中信建投证券股份有限公司,刘双锋/雷鸣/孙芳芳,2021-04-19,"事件   
　　4 月16 日晚间，海康威视发布2020 年年度报告及2021 年一季度报告，2020 年净利润为133.86 亿元，同比增长7.82%；拟10 派8 元。第一季度报告实现营业收入139.88 亿元，同比增长48.36%；归属于上市公司股东的净利润21.69 亿元，同比增长44.99%。   
　　简评   
　　一、2020 全年EBG 增长最强劲，2021Q1 业绩实现超预期在去年疫情影响下，EBG 业务增长最强劲，而随着国内外疫情逐渐恢复，公司PBG 与SMBG 去年下半年实现快速增长，创新业务未来有望成为公司增长的重要驱动力，更是在2021Q1 公司业绩实现了超预期增长。1）2020 年国内收入同比增长10.59%达到458.07 亿元，其中公共服务事业群PBG 的收入是163.04 亿元，同比增长4.61%；企事业事业群EBG 的收入是151.80 亿元，同比增长20.56%；中小企业事业群SMBG 收入96.83 亿元，同比增长3.50%。PBG 和SMBG 受疫情影响较为直接，PBG 和SMBG在2020 年上半年的都承受了较大的压力。EBG 业务受疫情影响相对较小，主要归因于大中型企业抗风险能力也相对较强，企业的数字化转型需求仍然表现得较为旺盛，因此EBG 保持相对较高增速。2020 年下半年，国内的疫情得到较好的控制，PBG 和SMBG 也有了较大的恢复并实现增长，PBG 下半年实现11.22%增长；SMBG 在上半年出现超过20%下降情况下，下半年实现27.25%增长。2）2020 年海外收入同比增长8.98%至176.97 亿元，在海外疫情风险较大的情况下，公司海外收入能有不错的增长。   
　　3）创新业务发展方面，2020 年智能家居业务营收29.19 亿元，同比增长12.60%；机器人业务营收13.59 亿元，同比增长66.91%；其他创新业务营收18.91 亿元，同比增长83.49%。2020 年末创新业务占公司总营收9.71%，创新业务正在成为公司增长的重要驱动力。4）2021 年一季度，公司实现营业收入139.88 亿元，比上年同期上升48.36%；实现归属上市公司股东的净利润21.69 亿元，比上年同期上升44.99%。当前国内经济逐渐摆脱疫情影响，海外疫情防控常态化，国内外经营环境整体较为稳定，有利于开展业务。   
　　二、研发费用持续加入投入，毛利与费用剪刀差继续扩大2020 年底公司人数为42,685 人，较前一年底增加5.65%，去年研发人数和主要增长来自研发人员的扩充，期末研发人员人数为20597 人，同比增长8.04%达到1532 人，占总增加人数的67.13%，随着公司过去三年在AI 架构等加大投入，公司研发费用占比大幅提高，从2017 年的7.62%提高到2018 年的8.99%，2019 年的9.51%，到2020 年的10.04%，技术创新是海康威视生存和发展的主要经营手段。此外，年度薪酬同比增加14.86%, 较前一年薪酬同比下降8.11 个百分点，毛利率46.53%，较前一年增加0.54 百分点，2020 年较毛利率与总薪酬同比差前一年继续扩大，差值由23.02 个百分点扩大到31.67 个百分点，表明毛利与费用的剪刀差将带来净利润双击。   
　　三、估值体系重构，脱“硬”向“软”   
　　AI 赋能尽显成效，软件增加值占总毛利率及占营收比例持续提升，估值体系重构，从传统硬件估值逐步过渡到软件估值。公司先后推出“AI Cloud”、“智慧底座”，提出“云边融合”计算架构、“物信融合”数据架构，所有产品都基于统一架构，最大程度降低了不同系统之间打通带来的集成和协作成本。同时公司提出嵌入式设备开放平台（海康合浦），简称HEOP，支持算法或组件的容器化独立部署和灵活调度。目前，海康威视原有硬件产品正在逐步向HEOP 迁移，新产品全部基于HEOP 进行开发。通过这个统一的嵌入式软件平台，使海康威视所有类型的智能物联网设备具有相同的软件基础，屏蔽不同硬件开发和运行环境的差异，支持通过软件升级来改变硬件产品的功能，大幅提升开发效率。 同时，合作伙伴可以基于HEOP 快速地进行智能物联网设备智能应用功能的迭代开发。公司2020 年的软件增加值占总收入的比例达到27.38%、软件增加值占总毛利的比例达到58.86%，较前一年均有很大的提高，公司的收入结构不断偏向软件创收。未来随着AI 赋能到公司各条产品线，叠加公司创新业务板块陆续孵化分拆上市，将逐步脱离硬件传统估值，随着“软件化”提升，带来估值体系稳健上行。   
　　四、AI 赋能，估值重构，给予“买入”评级   
　　我们预计2020-2022 年营收778.63/937.98/1126.13 亿元，归母净利润169.93/213.58/264.13 亿元，EPS 为1.82/2.29/2.83 元/股，对应PE 31X/25X/20X，考虑到公司在全球安防行业收入排名第一行业地位，未来随着AI赋能到公司各条产品线，叠加公司创新业务板块陆续孵化分拆上市，将逐步脱离硬件传统估值，随着“软件化”   
　　提升，带来估值体系稳健上行。我们以2021 年47XPE 给予6 个月目标价85 元，给予“买入”评级。   
　　风险提示：1）新冠疫情；2）商业模式转变；3）供应链安全行业催化剂：1）转型升级；2）需求旺盛"
海康威视(002415)2020年年报暨2021年一季报点评：2020年稳中有进 21Q1业绩表现亮眼,公司,中信证券股份有限公司,徐涛/胡叶倩雯,2021-04-18,"公司2020 年实现营收634.3 亿元，同比+10.0%，实现归母净利润133.9 亿元，同比+7.8%， 在疫情背景下保持稳健成长。2021 年受益于下游需求复苏+芯片供应链吃紧引发的行业整合，公司21Q1 实现收入140.0 亿元，同比+48.4%，归母净利润21.7 亿元，同比+45.0%。公司在数字化转型领域的布局更趋完善，看好公司长期发展空间，维持“买入”评级。   
    2020 年维持稳健增长态势，剔除汇兑影响后实际增速近15%。公司2020 年实现营收634.3 亿元，同比+10.0%，实现归母净利润133.9 亿元，同比+7.8%，扣非后归母净利润128.1 亿元，同比+6.4%。整体来看2020H1 疫情冲击下安防业整体承压，H2 随着疫情逐步取得控制相关需求逐步复苏，公司作为行业龙头韧性更强，全年保持稳增长，其中归母净利润增速略低于收入端，主要源于公司2020 年创新业务盈利增速高于公司传统主业（创新业务子公司中少数股东持股比例为40%，所以归母净利润只并表60%）。成本端而言，公司2020 年毛利率为46.53%，同比+0.54pct。费用端而言，公司2020 年销售/管理/研发/财务费用率分别同比-0.97/-0.34/ +0.53/+1.73pcts，其中财务费用承压主要源于人民币升值背景下，公司2020 年汇兑损失9.27 亿元，若剔除汇兑影响则公司实际业绩增速接近15%。现金流方面，公司2020 年收现比为1.07，同比+0.04，净利润现金含量为1.18，同比+0.56，得益于公司优秀的回款能力。公司2020年人均创收&人均盈利分别提升14.5/2.4 万元，彰显公司前期在统一软件构架等方面的投入逐步迎来收货。就单季度而言，公司Q4 单季度营收214.8 亿元，同比+20.6%，归母净利润49.5 亿元，同比+12.8%，若剔除汇兑影响则公司20Q4实际业绩增速同样接近15% 。公司20Q1~Q4 收入增速分别为-5.2%/+6.2%/+11.5%/+20.6%，表明公司逐步摆脱疫情带来的负面冲击，重回稳定增长通道。   
    2020 年前低后高，H2起国内外各版块迎来显著复苏。分地区来看，1）国内方面：营收同比+10.6%至458.1 亿元，毛利率同比-1.1pct 至44.9%（毛利率承压部分源于低毛利率的建造工程业务占比提升），其中PBG 营收同比+4.6%至163.04 亿元，20H1疫情影响下政府项目推进迟缓，公司上半年PBG增速为-5%，但Q2 起PBG 增速已逐步转正，H2 随着疫情影响基本消除，公司下半年PBG增速提升至+11%，助力全年实现5%左右的稳健增长。展望2021 年PBG 在新基建带动下有望保持良好增长态势（我们月报中观测到的招投标数据显示21Q1国内政府端安防项目招标&中标额分别同比+103%/+46%）；EBG 营收同比+20.6%至151.8 亿元，主要源于大企业需求韧性强，公司H1/H2 同      比增速分别为20%/21%。展望2021 年，公司在数字化转型领域的布局更加完善，AI 能力进一步产品化，供给端改善有望推动需求端加速落地；SMBG 营收同比+3.5%至96.8 亿元，其中H1/H2 同比增速分别为-27%/+27%，主要源于渠道端需求波动性更大，自20H2 起随着宏观经济复苏，渠道端需求迎来加速反弹，我们预计2021 年有望延续。2）海外方面：营收同比+9.0%至177.0 亿元，毛利率同比+4.8pcts 至50.7%，疫情期间公司积极推出防疫产品对冲传统安防需求延后释放的影响，后续随着疫情影响逐步消除（各地区间差异较大），传统安防需求迎来复苏（H1/H2 同比增速均为+9%），21 年随着各国疫苗接种顺利推进，看好传统安防需求保持回暖趋势。公司创新业务营收同比+39.0%至61.7 亿元，其中萤石与机器人业务收入体量分别达29/14 亿元（对应增速为13%/67%），其他创新业务中微影（红外）、睿影（安检）、汽车电子等亦有不俗表现，整体来看创新业务营收占比达10%，已成为公司重要的增长来源。   
    21Q1 受益需求复苏+行业整合，公司业绩表现亮眼。公司2021 年Q1 实现收入140.0 亿元，同比+48.4%，归母净利润21.7 亿元，同比+45.0%，扣非后归母净利润20.2 亿元，同比+37.6%，超市场预期。我们认为公司一季度表现亮眼，主要源于1）21Q1 低基数：受疫情影响下，20Q1 传统安防需求承压，而21 年疫情影响基本消除，SMBG 等板块加速迎来复苏；2）自去年下半年以来，由于安防芯片龙头海思受限叠加全球晶圆产能紧张，安防芯片交货周期拉长影响下游终端出货节奏，其中海康威视作为行业龙头供应链资源更加丰富，同时前期已储备大量存货（21Q1 存货高达133 亿元），在此背景下进一步实现份额整合。   
    公司21Q1 毛利率为46.8%，同比-0.54pct 但相对于19Q1 提升2pcts，传统业务毛利率上行源于公司产品结构调整，以及Q1 受芯片端涨价影响相对有限；销售/管理/研发/财务费用率分别同比-1.8/-0.8/-0.9/+1.5pcts，公司21Q1 仍面临汇兑损失，剔除其影响后实际业绩表现更佳。   
    公司在数字化转型布局趋于完善，中长期视角下我们坚定看好公司长期价值。   
    公司看好智慧城市、企业数字化转型等领域未来需求，积极强化自身在数字化转型领域的布局：1）硬件层面：从可见光到非可见光的拓展有更多落地，真正做到全面感知，并基于这些感知技术做了更多硬件融合的品种；2）软件层面：   
    统一软件技术体系下组件仓库累计的组件数2020 年也从1600+提升至2300+个，数智底座、AI 开发平台2.0 版本、低代码引擎等技术让公司的AI 能力进一步产品化，加速数据及客户粘性的正循环等。受益于公司能力的提升，下游应用端目前也出现加速落地趋势，有望助力公司未来保持良好发展态势。我们持续看好公司在数字化转型赛道上的布局，这是未来产业物联网时代最大的赛道，海康威视也是布局最早、同时需求挖掘最持续的企业，坚定看好公司未来发展。   
    风险因素：需求不及预期；海外竞争加剧；AI 进展低于预期；汇率波动风险。   
    投资建议：目前下游需求迎来全面复苏，我们上调公司2021-2022 年EPS 预测为1.72/2.14 元（原预测为1.71/2.14 元），并新增2023 年EPS 预测为2.61元。公司是全球安防龙头，中美摩擦对公司的影响也已充分体现，疫情的负面冲击已基本消除，公司基本面持续向好，并在2021 年供应链紧张背景下有望提升市场份额；展望未来，公司龙头地位巩固，并且是国内企业数字化转型市场中卡位最好、布局最坚定的厂商之一。我们坚定看好公司的中长期布局及龙头地位，给予2021 年PE=50 倍，目标价86 元，维持“买入”评级。"
海康威视(002415)：一季度大超预期 开放平台日益完善,公司,东方证券股份有限公司,蒯剑/马天翼,2021-04-18,"核心观点   
    一季度业绩超预期：海康20 年营收635 亿元，增长10%，归母净利润134亿元，增长8%。经营性净现金流超过160 亿元，与净利润的比例为历年来最高。研发费用率超过10%，相比17 年的7.6%大幅提升。国内三大事业群中，EBG 增长最快，为21%。一季度营收和归母净利润分别为140 亿和21.7 亿元，同比分别增长48%和45%，大超市场预期，毛利率为46.8%，反映了海康在整个半导体供货紧张状态下的定价能力。   
    技术与产品持续进步：除了视觉，公司具备了红外、毫米波、X 光等多维感知能力。海康统一了软件研发体系，为各类型设备提供了统一的嵌入式软件平台HEOP，软硬件产品开发进入了良性互动的循环迭代流程，合作伙伴也可基于HEOP 进行物联网设备智能应用功能的迭代开发。海康的算法、模型、组件等仓库大大提升复用性和效率，海康提供设备、平台、数据和应用的全面开放能力，打造开放生态。在PBG 领域，海康基于感知、数据和应用平台，构建面向智慧城市的数智底座。在EBG 领域，海康打造低代码软件引擎，构建数字世界UI，深化企业级SaaS 服务，在煤矿冶金、商业地产、制造企业、烟酒盐、物流、零售连锁、教育教学等多个行业用户中实践落地。在SMBG 领域，海康打造海康互联、海康云商两大主线平台。   
    创新业务快速发展：创新业务营收61.7 亿元，增长39%，其中萤石智能家居29.2 亿元，受疫情影响增速放缓至13%，21 年有望加速发展，萤石形成了1+4+N 的云平台-自营产品-生态产品的业务体系，截至20 年底，萤石云平台全球接入设备近亿台，平台注册用户超过7,000 万，月活跃用户数量超过2500 万，日活跃用户数量过千万。智能门锁、智能控制等产品已用于龙湖等头部地产公司的精装房项目中。机器人业务营收13.6 亿元，增长67%。   
    汽车电子业务中乘用车前装业务实现了一倍的增长，海康持续深耕上汽、长安等自主品牌，20 年累计新量产项目50 余个，新增项目60 余个，涉及车型40 余款。20 年正式通过PSA、马自达、沃尔沃、捷豹路虎等国际车企的供应商审核，并新获得东风本田、上汽通用等多个定点项目。   
    财务预测与投资建议   
    我们预测公司21-23 年每股收益分别为1.67、1.95、2.24 元（原21-22 年预测为1.64、1.86 元，上调了分业务收入预测），根据可比公司，维持给予21 年42 倍PE 估值，对应目标价为70.14 元，维持给予买入评级。   
    风险提示   
    宏观经济发展不及预期，海外业务发展不及预期，创新业务发展不及预期。"
海康威视(002415)：最先迈入AIOT时代的全球科技龙头,公司,安信证券股份有限公司,吕伟/胡又文,2021-04-18,"突破传统安防边界，AI 解锁智能时代。公司20 年的发展史就是不断开拓业务边界的过程。如今，公司业务由单一安防产品逐步拓展到综合安防、大数据服务和智慧业务，致力于构筑云边融合、物信融合、数智融合的智慧城市和数字化企业。公司的产业链升级可以划分为三个阶段：从诞生至今的数字化时代；从2010 年起始的网络+高清化时代；和在AI 及大数据背景下的智能化时代。公司超前布局使得业务结构从原来单一的安防产品扩展至前端音视频产品、后端音视频产品、中心控制设备机器人和智能家居等创新业务，前端产品仍然为公司主业的中流砥柱，随着行业集中度上升，公司前端产品进一步被市场所认可，其毛利率和营收入均呈逐年上升趋势。公司19065名研发、技术服务人员散布在全球的10 个研发中心和7 所生产基地中，构建以研发、生产一体化的海康体系。   
　　AIoT 时代：安防边界模糊化，场景高度碎片化。传统安防正在走向“泛安防”生态圈，安防行业上游的更新也带来了下游产品的整体升级。其中视频监控占泛安防产品比重较大，是AI 安防最先落地的场景。视频监控是泛安防的核心环节，应用场景也最为广泛。多场景需求造成安防应用“长尾效应”，行业“碎片化”效应愈加明显。随着人工智能、大数据等新一代信息技术发展，智能安防时代的到来让安防行业的边界逐渐模糊化，在新技术的加持下许多未被满足的需求有望实现。   
　　被低估的架构变革：全球最先适应AloT 时代碎片化特性的科技巨头。公司在18 年同时推出AIcloud 平台和事业部架构变革，目前已覆盖公安、交通、司法、金融、文教卫、能源和楼宇七大行业和40 余个子行业的纵向垂直行业布局。公司业务架构的变革重组，重新组织整合资源，将国内业务分为PBG、EBG、SMBG 三个业务群，更有针对性地面对不同类型市场和客户，更有效地协同内部资源。三大事业群有效整合行业资源。   
　　PBG 主攻ToG 方案，面向政府及政企用户，提供“感知+数据+认知”的城市级整体解决方案；   
　　EBG 紧抓头部用户，多方位助力企业价值提升；SMBG 专注于尾部用户集中打造产业互联网。   
　　AI 给公司带来的创新业务红利：机器视觉与机器人。公司成为国内机器视觉应用技术领先者，目前公司产品已覆盖光源、镜头、相机、视觉控制器等专业机器视觉部件。在工业机器人方面，公司布局海康机器人，为行业提供海康机器人智慧工厂式的全方位定制解决方案。同时在服务型机器人方面，公司公告拟拆分上市的萤石网络证明了其孵化创新业务的巨大潜力，萤石网络2017-2019 年的净利润分别达到0.37 亿元、1.19 亿元、2.60 亿元，萤石网络旗下儿童陪护机器人、智能可视宠物喂食器和“星舰”智能云视觉机器人覆盖三条服务型机器人赛道。   
　　投资建议：公司是目前全球科技巨头中，率先通过主动架构变革来适应AloT时代碎片化特性的公司，将率先享受智能化时代多场景下创新业务百花齐放的红利，预计2021-2022 年EPS 分别为1.72 元和2.00 元，维持买入-A 评级。   
　　风险提示：海外新冠疫情的不稳定性有可能导致全球经营风险和供应链风险；海外贸易风险；新产品市场进展不及预期；分拆上市不及预期。"
海康威视(002415)年报&一季报点评：一季报大超预期 AIOT时代红利最先受益者,公司,安信证券股份有限公司,吕伟/胡又文,2021-04-18,"一季报业绩大超预期，现金流大幅向好。2020 年，公司实现营业总收入635.03 亿元，比上年同期增长 10.14%；实现归属于上市公司股东的净利润133.86 亿元，比上年同期增长7.82%。2021 年一季度公司实现营业收入139.88 亿元，同比增长48.36%，净利润21.69亿元，同比增长44.99%，大超市场预期；2020 年公司经营性现金流净额为160.88 亿元，同比增长107.12%，大幅好转。   
　　前端产品带动整体毛利率提升，未来仍存在提升空间。公司 2020年整体毛利率为 46.53%，与上年同期相比提高 0.54 个 百分点。   
　　其中前端产品毛利率达到55.63%，同比提升3.53 个百分点，带动公司整体毛利率上升。考虑到两方面因素，我们继续看好公司毛利率进一步向上：1、AI 渗透率提升带来安防产品软硬结合加强带动毛利率提升；2、上游芯片从主要集中于海思等厂商的格局转为相对分散供货体系，公司在上游芯片议价权大幅提升。   
　　逐年加大研发投入，把握AIoT 时代战略机遇期。公司研发费用率从 2017 年的 7.62%提高到 2018 年的 8.99%，到 2019 年的9.51%，到 2020 年的 10.04%，近5 年研发总投入超过200 亿元，研发技术人员超过2 万 人，占公司总人数近50%。高强度的研发投入，有助于公司在AIoT 时代战略机遇期，把握人工智能与大数据应用兴起、多探测器技术融合带来最终用户对智慧城市、企业数 字化转型、物联网认知提高带来的机会。   
　　AI 赋能企业数字化转型，EBG 成为主要增长极。公司企事业事业群收入保持相对较高增速，2020 年实现收入达到151.8 亿元，同比增长20.56%，不但增速远超其他事业部是公司收入主要增极，而且其收入绝对值已经逼近PBG 的163 亿元，我们预计未来一年将上升为公司收入最高的事业部。公司AI 产品已经进入成熟放量期，推动企事业数字化转型的需求显现，已经成为公司收入增长主要驱动力。此外创新业务子公司海康汽车技术、海康微影、海康存储、海康慧影、海康消防、海康安检等相应业务进一步丰富公司企业级服务的产品服务范围。   
　　投资建议：公司作为全球安防龙头企业正迎来AI 产品放量拐点，此外智能家居、机器人业务等创新业务被不断突破，预计2021-2022年EPS 分别为1.72 元、2.00 元，维持买入-A 评级。   
　　风险提示：海外新冠疫情的不稳定性有可能导致全球经营风险和供应链风险；海外贸易风险；新产品市场进展不及预期；分拆上市不及预期。"
海康威视(002415)：夯实多维感知 云边融合、物信融合持续深入 一季报超预期,公司,兴业证券股份有限公司,谢恒/姚康,2021-04-18,"投资要点   
    公告：   
    1、公司发布2020 年年报，营业收入635.03 亿元，同比增长10.14%，归母净利润133.86 亿元，同比增长7.82%。   
    2、公司发布2021 年一季报，营业收入139.88 亿元，同比增长48.36%，归母净利润21.69 亿元，同比增长44.99%。   
    全年业绩稳步增长，EBG 和创新业务是主要增量。公司全年收入增长10.1%，归母净利润增长7.8%，在疫情影响下实现稳健增长，主要得益于EBG 事业部和创新业务的快速增长，随着疫情得到控制，PBG 和SMBG业务下半年都得到较好恢复：1）企事业数字化转型的需求持续旺盛，公司在各个行业智慧业务的应用优势突出，EMG 事业群收入151.8 亿元，同比增长20.56%；2）PBG 事业群收入163.04 亿元，同比增长4.61%；3）SMBG 事业群收入96.83 亿元，同比增长3.5%；4）创新业务方面，整体收入61.68 亿元，同比增长39.03%，其中智能家居业务收入29.19 亿元，同比增长12.6%，机器人业务13.59 亿元，同比增长66.91%。   
    分国内外看，国内收入458.07 亿元，同比增长10.59%，海外收入176.97亿元，同比增长8.98%。   
    分季度来看，2020Q1-Q4 收入增速分别为-5.2%、6.2%、11.5%、20.6%，归母净利润增速分别为-2.6%、16.7%、0.1%、12.7%（Q2 红外产品贡献较大，Q3 汇兑损失较大），整体呈现随着疫情得到控制逐季提升的态势。   
    经济逐渐复苏，2021Q1 加速成长，业绩超预期。随着经济持续复苏，产业链的各个环节加大投入，公司21Q1 收入、归母净利润增速分别达到48.36%、44.99%，超出市场预期。同时，我们判断，由于多种原材料存在供货紧张的问题，小企业供应得不到保证，格局向好，并且公司继续保持较高库存水位，一季度末存货金额133 亿，相对2020 年末进一步增加，以平滑上游供货紧张带来的波动。   
    AI 持续落地+人效回升，盈利能力稳中有升。公司2020 年毛利率46.53%，同比提升0.54 个百分点，上半年热成像测温产品对毛利的拉动作用较大，AI占比增加对于公司产品附加值提升也持续显现，前端产品毛利率提升3.53 个百分点，创新业务毛利率也有0.62 个百分点的提升。同时内部持续降本增效，也是公司一直以来的核心竞争力。   
    按区域来看，国内业务毛利率同比下降1.11 个百分点，海外业务外毛利率提升4.78 个百分点。2020Q1 公司毛利率46.82%，同比小幅下滑，主要是去年同期高毛利红外产品占比相对较高。   
    费用方面，公司2020 年采取了较为保守的费用策略，控制人员增长，控制费用支出，2020 年底公司人数为4.27 万人，较前一年底增加5.65%，增速快速降低，2020 年销售、管理费率同比分别降低0.97、0.34 个百分点，研发费率则进一步提升0.53 个百分点至10.04%。由于汇兑损失大幅增加（2019 年为汇兑收益1.8 亿元，2020 年为汇兑损失9.3 亿元），财务费用同比增加10.4亿元。2020Q1 由于销售收入快速增加，销售、管理和研发费率合计同比减少3.49 个百分点，汇兑损失增加，带动财务费用比去年同期增加1 亿元左右。   
    2020 年全年经营活动现金流量净额160.88 亿元，是历年来经营性现金流净额与当年净利润比最高的一年，主要得益于公司积极回款，此外，部分产品如红外测温类产品的付款条件较好，对提升公司现金流水平有所帮助。2020Q1为-20.18 亿元，同比也有较大幅度改善。   
    行业需求持续释放，多维感知+云边融合+物信融合打开成长空间。随着疫苗接种人数增加，国内外经济活动复苏，公司PBG、SMBG 和海外业务增速持续回升；EBG 方面，龙头企业在信息化上的投资刚刚拉开帷幕，成长空间巨大；创新业务也将继续保持高速增长。   
    公司在行业调整期苦炼内功、精耕细作，18 年基本完成统一软件架构平台的搭建，19 年持续磨合，在部分项目中逐渐落地。同时基于对物联感知业务的战略定位，形成在可见光、毫米波、远红外、X 光、声波领域的五条技术主线，构成公司多维感知技术的主架构。我们认为随着未来行业需求增加，公司响应能力将进一步提升，有望获取更高份额，人均效率也将持续提升，2020年公司人均创收开始回升，未来有望持续。   
    中长期看，公司推动的AI Cloud 云边融合计算架构、物信融合数据架构持续落地，不仅大幅增加原有业务的附加值，而且通过智能物联网与信息网之间的数据交互，也夯实在深度学习、大数据、智能物联网、数据应用等领域的发展基础，不断挖据有助于社会效率提升的新市场、新需求，完成从安防公司向大数据公司的转型。我们上调公司21-23 年归母净利润为172.3、212.2、255.5 亿元，对应当前股价（2021 年4 月16 日收盘价）PE 为30.9、25.1、20.9倍，维持“买入”评级！   
