海康威视(002415)2021年半年报点评：业绩增长超预期 创新开创新格局,公司,国元证券股份有限公司,耿军军,2021-07-25,"事件   
    风险提示：宏观经济下行；中美贸易恶化；行业竞争加剧。"
海康威视(002415)：“脱钩”安防加速 多维感知技术拓展产品组合和场景 一季报大超预期,公司,国盛证券有限责任公司,刘高畅/郑震湘/杨烨,2021-04-18,"事件：2021 年4 月16 日晚，公司发布2020 年年报和2021 年一季报，2020 年实现收入635.03 亿元，同比增长10.14%，实现归母净利润133.86 亿元，同比增长7.82%，实现扣非后归母净利润128.06 亿元，同比增长6.38%。2021 年第一季度实现收入139.88 亿元，同比增长48.36%，实现归母净利润21.69 亿元，同比增长44.99%，实现扣非后归母净利润20.22 亿元，同比增长37.64%。2021 年一季报业绩大超市场预期。   
　　EBG 占比提升打开长期成长空间，人均产出提升印证研发效率提升和行业案例复制提速，现金流创历史新高、合同负债强劲增长印证产业链议价能力强化，创新业务持续高增加速“脱钩”安防，多维感知技术拓展产品组合，长期成长值得期待。公司2020 年EBG 板块收入增速为20.6%，增速高于其他业务板块，带动板块收入占比同比提升2.1 个pct 至23.9%，企业数字化浪潮的持续推动将打开公司的长期成长空间，降低业务收入周期性，融入更多行业Know-how 的行业应用解决方案将进一步提升客户粘性和公司的议价能力，拓宽公司的长期护城河。公司2020 年剔除生产人员后的人均产出达到205.3 万元/人，扭转了2016-2019 年这一数据的下滑趋势，同比增加约4%，人均产出的拐点印证了“统一软件架构+组织架构调整+AI 开放平台”三轮驱动所带来的研发效率提升和业内标杆案例复制速度的边际改善。2020 年公司经营性净现金流高达160.88 亿元，现金回款比例为107.4%，合同负债达21.6亿元，同比增加11.4 亿元，合同负债的增长印证了公司产业链议价能力进一步强化。   
　　同时，公司2021 年第一季度经营性净现金流为-20.18 亿元，同比改善19.64 亿元，公司自我造血能力表现优秀。公司旗下包括萤石网络、海康机器人等在内的8 个创新业务板块整体呈现出快速发展态势，2020 年创新业务收入增速达到约39.0%，其中机器人、萤石网络业务的同比收入增速分别为66.9%、12.6%，其他创新业务的收入同比增速高达83.5%，且2021 年1 月公司已公告将拆分萤石网络至科创板上市。此外，2021 年一季度创新业务继续保持高速发展态势，当期公司少数股东损益为2.65 亿元，同比大增364%，创新业务的持续高增将提振市场认知，加速“脱钩”   
　　安防。未来随着公司从可见光为中心渗透到毫米波、远红外、X 光、声波等技术领域和业务场景，多维感知技术将进一步拓展公司产品组合，长期成长值得期待。   
　　维持“买入”评级。我们预计公司2021-2023 年实现收入817.78 亿元、986.93 亿元、1193.07 亿元，归母净利润为179.48 亿元、218.94 亿元和265.88 亿元，对应目前股价PE 为29.7 倍、24.3 倍和20.0 倍，维持“买入”评级。   
　　风险提示：国内需求不确定性；贸易关系扰动风险；原材料涨价风险；AI 推进不及预期的风险；创新业务孵化不及预期的风险。"
海康威视(002415)深度研究：顶尖嵌入式软件公司的AI新成长,公司,上海申银万国证券研究所有限公司,施鑫展/洪依真/骆思远/刘洋,2021-03-27,"投资要点：   
　　在此前的深度报告中，我们详细论述了海康威视软化转型逻辑。本文进一步剖析预期差较大的三个方向：1）作为顶尖的嵌入式软件公司，海康威视的长期前景和竞争力仍然被低估；2）AI 赋能新业务的护城河、增量空间、对业绩贡献进一步明确；3）在机器视觉领域，海康AI 方案化后获得空间将数倍于国际巨头，这是不同商业模式/成本/数据来源决定的。   
　　国内最优秀的嵌入式软件公司之一，长期前景或被低估。1）嵌入式软件与当前风靡的SaaS/软件产品的附加价值、业务粘性殊途同归。软件产品/SaaS 的成长性由高粘性保证；嵌入式软件的成长性，可能由硬件载体下、软件持续升级的粘性保证，可能会产生类似的续约率。2）海康在渠道乘法和自有销售下沉之间，实现了精巧的均衡。作为嵌入式软件公司的海康拥有丰厚的利润空间，允许拓展错层渠道，覆盖庞大的长尾市场，实现价值倍增；同时海康极为重视自有销售体系的建设，不断推进资源向前线倾斜，更好地满足用户碎片化的需求，充分挖掘大客户的价值。二者的均衡强化了海康的核心竞争力。   
　　围绕“AI 新三要素”构建宽护城河。AI 产业从早期“技术驱动”向“商业驱动”阶段发展，AI 新三要素“产品/方案/工程化”是竞争焦点。海康借助深入的行业Know-How 和强工程化能力，能够用更低的成本、更高的效率落地更优质的智能化方案。且中台化后，成本和效率的优势进一步提升，EBG 大量落地AI 赋能项目即是证明。   
　　在AI 赋能业务拉动下，中性假设EBG 收入CAGR 25%。1）自上而下从AI 赋能提效降费的视角，测算出AI 赋能3000 亿市场空间（中性假设），显著高于安防设备市场，为海康提供了充足的成长空间；2）自下而上从单客户价值量提升的视角，中性假设EBG 收入CAGR 可达25%，且向上的弹性高。AI 赋能业务作为海康的“第二曲线”，极具潜力。   
　　与Keyence（基恩士）对标，海康在工业机器视觉领域全面追赶。Keyence 作为全球机器视觉龙头，具备极强盈利能力，2010-2019 财年收入CAGR 达到18%；近年毛利率高达80%，净利润率维持于35%-40%。高盈利源自“创造附加价值”的文化，通过“顾问式销售”发现客户潜在需求。海康正在快速拉近差距：在机器视觉产品布局上，持续打磨技术，打破垄断；在销售模式方面，同样紧密贴近客户；最关键的是，海康AI 方案化后获得空间将数倍于国际巨头，这是不同商业模式/成本/数据来源等决定的。本文梳理了重要科技领域的世界领军规模、映射后国内领军理论规模、实际规模的对比，证明上述结论。   
　　维持“买入”评级。公司2020 年已经进入新一轮增长曲线的“超级拐点”，2021 起有望持续兑现高成长：在统一软件架构下，人均创收/创利上行，伴随AI 赋能业务带来的收入提升，利润有望双击。维持盈利预测，预计2020-2022 年归母净利润为134.0/168.1/208.8亿元，对应PE 为35/28/23 倍。目标市值约8000 亿元，维持买入评级。   
　　风险提示：全球经营风险；供应链风险；宏观经济波动风险。"
海康威视(002415)：Q4单季度营收同比增速20% 逐季回暖趋势显著,公司,海通证券股份有限公司,郑宏达/洪琳/黄竞晶/杨林,2021-03-02,"营业收入重回双位数增长，净利润同比增长8%：公司发布业绩预告，根据公告，公司2020 年实现营收634.27 亿元，同比增长10.01%；实现利润总额为152.59亿元，同比增长10.93%；归母净利润为134.02 亿元，同比增长7.96%。2020 年度，公司审慎应对国内外经营环境的不确定性，继续坚持以客户需求为引领、以技术创新为驱动，保持业绩持续稳健增长。   
　　Q4 单季度营收同比增速20.13%，逐季回暖趋势显著：从Q4 单季度来看，Q4 实现营收214.06 亿元，同比增长20.13%；实现利润总额为55.32 亿元，同比增长29.65%；实现归母净利润为49.63 亿元，同比增长13.13%。我们认为，公司Q1-Q4单季度收入增速分别为-5.17%/6.16%/11.53%/20.13%，整体复苏趋势明显，我们认为未来有望持续保持高增长。   
　　致力于AI 赋能企业，EBG 从感知出发升级数字化应用：公司基于多维感知信息为企业提供更高维度的数字化应用。根据公司投资者关系活动记录，EBG 的物信融合平台可以汇聚企业的数据，感知到的物联数据以及企业信息化产生的信息数据，同时基于数据平台，加载智能分析的能力，构建认知智能，从数据中产生洞察，利用数据进行挖掘，由此形成智能应用。EBG 物信融合的架构中，实现多维感知的各种终端设备，已不仅仅用于解决安防的问题，而是融合到每一家企业的个性化的业务管理过程中，使企业信息化上升到智能物联，再到物信融合实现层层架构升级，公司已将物信融合架构在各个场景中作演练，一步步推动方案成熟。我们认为，公司EBG 的数字化业务从企业客户出发，以多维的数据AI 能力赋能企业效能提升，突破了传统安防需求范畴，打开智能化蓝海空间。   
　　持续孵化创新业务，拆分萤石至科创板上市：根据公司公告，海康拟分拆萤石网络至科创板上市。本次分拆完成后，海康威视股权结构不会发生变化，且仍将维持对萤石网络的控股权。萤石网络将作为公司下属智能家居及云平台服务业务的上市平台独立上市，通过科创板上市加大对智能家居综合解决方案及云平台服务业务核心技术的进一步投入，实现智能家居业务的做大做强，持续为个人、家庭及类家居场景下的用户提供智能化产品和优质服务。我们认为，萤石分拆上市将有助于萤石加大研发投入，巩固市场竞争优势，充分把握智能家居市场增长机遇。   
　　盈利预测与投资建议：我们认为，公司基于自身深厚技术积累，不断优化业务架构，积极应对外部环境变化，进一步确立竞争优势。我们预计，公司2021-2022 年EPS分别为1.74/2.07 元。由于公司在安防监控领域的核心能力，及未来在AI、创新领域的拓展潜力，未来公司可望保持持续的竞争优势，给予较同行业公司更高的估值溢价，给予公司2021 年34-38 倍PE，对应合理价值区间59.08-66.03 元/股，维持“优于大市”评级。   
　　风险提示：AI 产品进展低于预期的风险，行业增速低于预期的风险。"
海康威视(002415)：业绩持续走好 四季度再提速买入,公司,国信证券股份有限公司,欧阳仕华/许亮,2021-03-02,"2020 年业绩稳中有进，四季度业绩再提速   
    2021/02/27 日公司发布业绩快报，预计2020 年总营业收入634.27 亿元，同比增长10.01%；实现归母净利润134.02 亿元，同比增长7.96%。   
    全年业绩持续走好，一季度到三季度收入同比增速（-5.2%、6.2%和11.5%），四季度营业收入约214 亿元，同比增长20.13%。随着疫情后市场回暖，业绩持续走好；四季度实现归母净利润49.6 亿元，同比增长13.1%；排除四季度约4-5 亿元左右的汇兑损失影响，预计实际归母净利润增速有望超20%。   
    EBG 业务持续增长，行业景气度回升   
    2020 年公司在传统业务端，一方面EBG 业务保持高速增长，随着下游企业数字化生态逐渐发展，预计未来收入端将继续保持提速；另一方面，疫情后市场需求恢复，中小企业开始向疫情前水平靠拢，政府业务方面政府需求回暖，安防类项目招标金额自2020Q3 后增加，预计SMBG，PBG 事业群有望在2021 年增速提升。随着公司业务进一步“软化”，AI 技术深度融合，叠加智慧城市、政企数字化的政策利好，行业景气度将持续回升。   
    创新业务多点开花，打开业务上升空间   
    2020 年，公司萤石网络、海康机器人、海康汽车电子、海康智慧存储、海康微影、海康消防等创新业务渐次打开局面，与传统主业形成有效协同，为公司业绩注入新动力。2020 上半年，萤石网络收入11.8 亿元占比4.9%左右，海康机器人营收5.4 亿元占比2.2%左右，发展迅速。   
    随着萤石分拆上市，创新业务跳出“传统安防”，公司价值将被重塑。   
    风险提示：宏观经济增速不及预期；创新业务业绩增长不及预期。   
    投资建议：维持 “买入”评级。   
    预计2020-2022 年归母净利润134/145/168 亿元， 同比增速7.9/10.8/15.2%；摊薄EPS=1.44/1.59/1.83 元，当前股价对应PE=38.7/34.9/30.3x。考虑公司龙头地位，创新业务增长空间以及AI 属性，维持“买入”评级。"
海康威视(002415)：业绩逐季提速 EBG和创新业务带动全年稳健增长,公司,兴业证券股份有限公司,谢恒/姚康,2021-03-02,"投资要点   
    公告：   
    公司发布2020 年业绩快报，营业收入634.3 亿元，同比增长10.01%，归母净利润134.02 亿元，同比增长7.96%。其中Q4 收入214.1 亿元，同比增长20.1%，归母净利润49.63 亿元，同比增长13.1%。   
    全年业绩稳步增长，EBG 和创新业务是主要增量。公司全年收入增长10%，归母净利润增长8%，在疫情影响下实现稳健增长，主要得益于EBG事业部和创新业务的快速增长，随着疫情得到控制，PBG、SMBG 业务和海外业务也逐渐得到恢复。分季度来看，Q4 单季度收入、归母利润增速分别为20%、13%，相对Q1-Q3 收入增速-5.2%、6.2%、11.5%，归母净利润增速-2.6%、16.7%、0.1%（Q2 红外产品贡献较大，Q3 汇兑损失较大），整体呈现逐季提升的态势。   
    人员投入增速放缓，营业利润率提升。公司全年营业利润率23.94%，同比提升0.2 个百分点，其中Q4 单季度营业利润率25.67%，同比提升1.7个百分点，环比提升2.6 个百分点，我们判断主要是随着销售收入恢复快速增长，人员增速放缓，费率得到改善。另外，Q4 由于人民币继续升值，预计产生小几个亿汇兑损失，如果加回汇兑，利润增速将高于收入增速。   
    行业需求持续回暖，云边融合+物信融合打开成长空间。疫情得到控制后PBG、SMBG、海外业务复苏，随着疫苗接种人数增加，我们判断2021 年这一趋势将得到延续；EBG 方面，龙头企业在信息化上的投资刚刚拉开帷幕，成长空间巨大；创新业务也将继续保持高速增长。公司在行业调整期苦炼内功、精耕细作，18 年基本完成统一软件架构平台的搭建，19 年持续磨合，在部分项目中逐渐落地，我们认为随着未来行业需求回暖，公司响应能力将进一步提升，有望获取更高份额，人均效率也将持续提升，Q4 营业利润率的提升就是一个较好的开端。   
    中长期看，公司推动的AI Cloud 云边融合计算架构、物信融合数据架构持续落地，不仅大幅增加原有业务的附加值，而且通过智能物联网与信息网之间的数据交互，也夯实在深度学习、大数据、智能物联网、数据应用等领域的发展基础，不断挖据有助于社会效率提升的新市场、新需求，完成从安防公司向大数据公司的转型。预计公司20-22 年归母净利润为134、166.4、202.9亿元，对应当前股价（2021 年2 月26 日收盘价）PE 为41.6、33.5、27.5 倍，维持“买入”评级！   
    风险提示：宏观经济下行；中美贸易恶化；行业竞争加剧。"
海康威视(002415)：业绩符合预期 AI持续赋能,公司,中信建投证券股份有限公司,刘双锋/雷鸣/孙芳芳,2021-03-01,"事件   
　　2 月26 日盘后，海康威视发布2020 年年度业绩快报，公司全年实现营业总收入634.27 亿元，比上年同期增长10.01%；实现营业利润151.83 亿元，比上年同期增长10.76%；实现利润总额152.59 亿元，比上年同期增长10.93%；实现归属于上市公司股东的净利润134.02 亿元，比上年同期增长7.96%。   
　　简评   
　　一、2020 年全年符合预期，Q4 业绩营收净利润双回升公司2020 年营业收入较2019 年增长约10.01%，归母净利润同比增加7.96%，业绩符合预期；Q4 单季度营收为214.06 亿元，YoY+20.13%，QoQ 20.60%；归母净利润为49.63 亿元，YoY +13.30%，QoQ +30.09%，营收与净利润双回升：1）公司EBG 继续保持20%以上增长，受疫情缓解及经济恢复，PBG 业务与SMBG 业绩Q4增长逐步为正。2）公司大力推进 “数智融合”，进一步将AI 与感知大数据、多维大数据结合，推动智慧化管理手段的落地应用，助力各行业用户进行数字化转型，逐步推动公司AI 化转型，有助于提升公司软件占比及毛利率的提升。   
　　二、估值体系重构，脱“硬”向“软”   
　　AI 赋能尽显成效，软件增加值占总毛利率及占营收比例持续提升，估值体系重构，从传统硬件估值逐步过渡到软件估值。公司先后推出“AI Cloud”、“智慧底座”，提出“云边融合”计算架构、“物信融合”数据架构，所有产品都基于统一架构，最大程度降低了不同系统之间打通带来的集成和协作成本。   
　　三、AI 赋能，估值重构，给予“买入”评级   
　　我们预计2020-2022 年营收634.27/742.43/876.06 亿元，归母净利润134.02/159.25/189.55 亿元，EPS 为1.43/1.70/2.03 元/股，对应PE 39X/33X/27X，考虑到公司在全球安防行业收入排名第一行业地位，未来随着AI 赋能到公司各条产品线，叠加公司创新业务板块陆续孵化分拆上市，将逐步脱离硬件传统估值，随着“软件化”提升，带来估值体系稳健上行。我们以2021 年50XPE 给予6个月目标价85 元，给予“买入”评级。   
　　风险提示：1）新冠疫情；2）商业模式转变；3）供应链安全行业催化剂：1）转型升级；2）需求旺盛"
海康威视(002415)：顺周期逐季加速 2021年有望持续,公司,西部证券股份有限公司,兰飞,2021-03-01,"事件：公司发布2020年度业绩快报，全年实现营收634.27亿，同比+10.01%，实现归母净利润134.02亿元，同比+7.96%。   
　　营收和利润顺周期逐季加速，符合预期。公司2020年实现营收634.27亿，同比+10.01%；实现归母净利润134.02亿元，同比+7.96%，符合预期。   
　　其中2020Q4单季度实现营收214.06亿，同比+20.13%，环比+20.60%提速明显；实现归母净利润49.63亿元，同比+13.13%，考虑到Q4仍有不少汇兑损益，整体表现优异。环比持续改善主要由于国内经济较快恢复，需求提升，海外市场也逐步向好。   
　　竞争格局改善，竞争优势进一步增强。华为海思2020年8月开始对市场逐步停供安防芯片后，海康相对竞争优势将进一步增强：1）行业巨头相关业务或受影响；2）其他芯片厂商填补空缺，海康优先级最高；3）公司为应对贸易摩擦，积累较多库存，安全边际更高。   
　　预计2021年继续提速，展望乐观。公司营收逐季加速趋势明显，展望2021年，国内和海外经济在疫苗落地后快速恢复，带动整体需求上升，我们预计公司业绩有望继续加速。其中，PBG业务随需求复苏、新基建项目落地有望继续回暖； EBG业务受益于企业信息化转型过程，逐渐成为增长主力，趋势持续；SMBG业务加速渗透有望表现优异。   
　　投 资 建 议 ： 我 们 预 测 公 司 2020-2022 年 归 母 净 利 润 分 别 为134.02/160.80/188.28亿元，同比增速分别为8.0%/20.0%/17.1%。维持公司目标价77.40元和“买入”评级。   
　　风险提示：下游需求发展不及预期、中美贸易摩擦加剧风险、安防 AI 推进不及预期、创新业务孵化不及预期"
海康威视(002415)：Q4表现亮眼助力全年稳健增长 预计2021年迎来全面向好趋势,公司,中信证券股份有限公司,徐涛/胡叶倩雯,2021-03-01,"公司发布2020 年业绩快报，实现营收634.3 亿元，同比+10.0%，归母净利润134.0 亿元，同比+8.0%，其中Q4 收入/净利润增速分别为+20.1%/+13.1%,较Q3 环比持续改善，若剔除汇兑损失影响则公司Q4 实际表现更佳。全球范围内疫情影响正持续消退，我们判断2021 年公司各板块有望迎来全面复苏，同时公司助力企业数字化转型的相关业务有序推进，我们看好公司中长期发展空间，维持“买入”评级。   
　　Q4 延续环比复苏趋势，全年在外部承压背景下维持稳健增长。公司2020 年实现营收634.3 亿元，同比+10.0%，实现利润总额152.6 亿元，同比+10.9%，归母净利润134.0 亿元，同比+8.0%。整体来看，2020H1 疫情冲击下安防业整体承压，H2 随着疫情逐步取得控制相关需求逐步复苏，公司作为行业龙头韧性更强，同时继续坚持以客户需求为引领、以技术创新为驱动，全年整体保持稳健增长，其中公司毛利率与期间费用率基本保持稳定，归母净利润增速略低于利润总额增速，主要源于公司2020 年创新业务盈利增速高于公司传统主业（创新业务子公司中少数股东持股比例为40%）。单季度而言，公司Q4 单季度营收214.1 亿元，同比+20.1%，归母净利润49.6 亿元，同比+13.1%，与20Q3 相比，20Q4 基本面环比继续呈改善趋势（Q3 收入/归母净利润增速分别为+11.5%/+0.1%）。此外需要注意的是，由于Q4 人民币继续升值，公司与Q3类似面临大额汇兑损失，若剔除此项影响则公司Q4 利润实际增速更高。   
　　看好2021 年需求复苏趋势，预计公司后续增速进一步回暖。2020 年受疫情影响，传统安防需求整体承压，然目前全球范围内新冠疫苗持续接种，疫情对安防需求的冲击已逐步消退，展望2021 年整体需求有望迎来反弹。国内方面，1）EBG：2020 年公司增速在国内三大BG 中最高，2021 年，料公司将在助力大企业数字化转型需求落地过程中持续受益；2）PBG：Q2 已实现增速回正，Q3/Q4公司增速进一步上行。2021 年是“十四五”开关之年，我们预计PBG 在“新基建”政策带动下有望保持良好增长态势：政府招投标方面，我们观察到21 年1 月招标及中标金额分别同比+137%/+50%；3）SMBG：20Q3&Q4 全面企稳回升，2021 年随着宏观环境稳定复苏，我们看好SMBG 加速反弹。海外方面，20Q4 部分地区出现疫情反复，但随着疫苗加速接种，疫情已呈现缓和趋势，整体来看2021 年海外需求有望迎来良好增长。创新业务方面，2020 年整体保持快速增长态势（盈利增速高于整体水平），并已开始推动萤石网络分拆上市，微影等其他创新业务亦有良好表现，2021 年看好多点开花。   
　　公司稳步助力企业数字转型，中长期视角下我们持续坚定看好公司长期价值。   
　　海康威视在助力企业数字化转型这一领域已有多年布局：1）公司掌握可见光、红外、毫米波雷达等多种感知技术，即掌握了最重要的数据入口之一，2）公司可为不同行业客户提供定制化解决方案，帮助大企业的数字化转型需求落地，同时公司借助统一软件架构平台实现规模效应，进一步提升公司项目落地能力和盈利能力。目前公司仍将在智慧化、软件化、产业链延伸等领域坚定投入，2019~20 年已有多个标杆性项目落地，并逐步从头部客户向腰部客户渗透不断打开成长空间，我们坚定看好公司未来发展。   
　　风险因素：需求不及预期；海外竞争加剧；AI 进展低于预期；汇率波动风险。   
　　投资建议：目前下游需求迎来全面复苏，结合公司业绩快报，我们调整公司2020-2022年EPS 预测为1.43/1.71/2.14 元（原预测为1.44/1.62/1.96 元）。公司是全球安防龙头，过去受国内政府去杠杆、中美贸易摩擦、疫情等宏观因素影响，下游需求端持续承压；站在当前时点，我们观察到一方面宏观环境正环比改善，另一方面中美摩擦对公司的影响也已充分体现。展望未来，公司龙头地位巩固，并且是国内企业数字化转型市场中卡位最好、布局最坚定的厂商之一。我们坚定看好公司的中长期布局及龙头地位，给予2021年PE=42 倍，目标价71.82 元，维持“买入”评级。"
海康威视(002415)：Q4业绩超预期 继续呈现稳健复苏,公司,广发证券股份有限公司,许兴军/王亮/王昭光,2021-03-01,"核心观点：   
    公司发布业绩快报，Q4 业绩超预期。公司2020 年全年实现营收634.3亿元，同比增长10.0%，实现营业利润151.8 亿元，同比增长10.8%，实现归母净利润134.0 亿元，同比增长8.0%。对应Q4 单季度来看，公司实现营业收入214.1 亿元，同比增长20.1%，实现营业利润55.0亿元，同比增长28.8%，实现归母净利润49.6 亿元，同比增长13.1%。   
    收入增速呈现逐季度稳健复苏， 业绩端费用剪刀差继续体现。   
    2020Q1~Q4 公司单季度收入增速分别为-5.2%、6.2%、11.5%、20.1%，在宏观经济环境修复背景下呈现逐季度稳健复苏，Q4 增速修复程度超市场预期。利润端方面，由于公司统一软件架构平台开始对人效提升带来实质性改善，公司人员扩张速度在近一年多以来明显放缓，因此公司费用增速开始向下，与收入增速形成剪刀差。在Q3 单季公司三费合计同比增速仅有1.9%，为近年来首次且大幅低于收入增速，我们判断这一趋势在Q4 继续放大，对利润增速形成支撑，带动公司Q4 营业利润增速实现28.8%，超出市场预期。   
    展望21 年业绩增速继续向上，拥抱企业和政府数字化转型广阔空间。   
    我们预计伴随宏观经济进一步复苏，今年公司国内业务有望延续向上趋势。公司业务已实质性转型成为包括大数据服务在内的视觉AIoT 全栈服务商，在企业和政府数字化转型背景下成长天花板彻底打开，短期体现为EBG 增速亮眼，未来伴随芯片成本持续下降，交付效率大幅提升，公司业务升级将加速演绎，带动未来整体业绩表现。   
    维持“买入”评级。预计20~22 年EPS 为1.43/1.84/2.30 元，参考可比公司估值，综合考虑公司行业地位、未来业绩成长性和经营稳健性，给予2021 年35 倍PE，合理价值64.30 元/股，维持“买入”评级。   
    风险提示。新冠疫情影响，中美贸易摩擦影响等。"
海康威视(002415)：20Q4收入利润均超预期 创新业务盈利显著上行,公司,上海申银万国证券研究所有限公司,刘洋/骆思远/洪依真/施鑫展,2021-03-01,"投资要点：   
    事件：公司发布业绩快报，收入、利润均超预期！根据业绩快报：2020 全年收入634.3亿元，同比增长10.0%；全年归母净利润134.0 亿元，同比增长8.0%。其中20Q4 收入214.1 亿元，同比增长20.1%；归母净利润49.6 亿元，同比增长13.1%。我们在2020 年业绩前瞻中预测20Q4 收入增长12%、归母净利润增长5%，实际收入和净利润均超预期！   
    排除汇兑损失影响，实际Q4 利润增速预计达到20%！考虑到20Q4 人民币继续大幅升值，我们估计单季度汇兑损失在4 亿左右。将此外部影响扣除后，20Q4 净利润增长预计达到20%。若进一步扣除人民币升值对海外业务毛利率的负面影响，实际利润增速更高。   
    营业利润增速更高，证明创新业务盈利显著上行。公司20Q4 营业利润54.9 亿元，同比增长达28.8%，远高于归母净利润增速，我们推测主要由于少数股东权益增加所致。公司建立了完备的创新业务跟投体系，即对创新业务子公司，公司持有60%的股权，员工跟投平台跟投40%，将公司的资源价值转化为对核心员工的较高激励。目前已经成立了萤石网络、海康机器人、海康汽车电子、海康智慧存储、海康微影、海康消防、睿影科技等多家子公司，经营的业务包括智能家居、机器人、汽车电子、存储器、红外视觉设备、消防解决方案和智慧检测等。少数股东权益增加，意味着创新业务盈利能力大幅提升，公司新的增长引擎正在渐次启动。   
    AI 赋能业务正大量落地，安防业务景气回升。我们根据官方公众号、官网案例集等公开信息源对公司的各项业务进行跟踪，2017-2020 年，共统计官方发布的案例916 个，其中，传统安防监控类案例165 个，占比仅18%，其余案例均涉及各领域的赋能。其中智慧制造、能源冶金、智慧物流、零售连锁等领域从2019 年起开始涌现大量案例。而安防业务方面，根据我们的跟踪，政府安防类项目招标金额自20Q3 起明显上行，显示景气度回升；海外业务则受益于全球疫情的有效控制，有望重回正常增长轨道。   
    维持“买入”评级。公司2020 年已经进入新一轮增长曲线的“超级拐点”：在统一软件架构下，薪酬和费用增速将持续下行，伴随AI 赋能业务带来的收入和毛利提升，剪刀差扩大带来利润双击。盈利预测方面，考虑到汇兑损失等外部因素导致2020 年以及未来可能的表观净利润波动（重申经常性业务利润2020 实际超预期），以及创新业务快速成长使得预测期内少数股东损益提升，下调2020-2022 年归母净利润预测至134.0/168.1/208.8亿元（原预测值为136.0/181.6/229.4 亿元），对应PE 分别为39/31/25 倍，维持“买入”评级。   
    风险提示：外部环境尤其海外市场存在不确定性，宏观经济波动对需求端的影响。"
